<<<<<<< HEAD
"190","danielpowers@gmail.com","pbkdf2:sha256:260000$uUlxDNl2kzyklbwh$be28b86ec7e69d8f1a1cbd8c5ec428b14220645002caad0779c86ebc9afdc749","David","Combs","425.7327008866563"
"191","julie89@hotmail.com","pbkdf2:sha256:260000$O70n0Z7r64IGilyR$6627584614564e8dc7b773772fd5ef0e5aae902a80f3e50ceb482071ac639bb6","Sabrina","Lawrence","5799.468940717123"
"192","lori98@yahoo.com","pbkdf2:sha256:260000$2s8LIhT4eleWHhg7$aad0523b23f4811201e021e142e30cd8a813841fdd12a92258e26e83edf1a6f5","Nicholas","Thomas","3356.2707434629847"
"193","bradleyward@hotmail.com","pbkdf2:sha256:260000$YjkriBX1BOn4QMbn$80b6b234265133be625d71ccb7c24a567f53b32f92d6a195785e3fa78fc27145","Ruben","Burke","1143.758755625831"
"194","garciakevin@gmail.com","pbkdf2:sha256:260000$avaKFTilXbS4xToX$f44bfa7e6c5750a6f9ef0af9ab935a528876c587f9e0033ad99d8e812ca9ab90","Jeffrey","Peterson","9106.467801066272"
"195","ryan22@gmail.com","pbkdf2:sha256:260000$1724hzHYOSAENbDg$bfc0a4a924c1358933b4f7122b84ce53efb8ce376d9b0140a91bca8b340b16c5","Alan","Oconnor","1723.8634721135816"
"196","owright@hotmail.com","pbkdf2:sha256:260000$5efJaJ2VtMYCewaR$358cc5cbe490057f13cff6a55c5f600a755f88b1f3c3e735c3faf0e41f80fe5d","Joshua","Sanchez","7570.594452424292"
"197","michaelanderson@yahoo.com","pbkdf2:sha256:260000$pYEx9X3TzqysYXg2$d633b7f0309270400b2aec299a5f5f90d1bdd61efa50225cc5529a8ce495dbda","Kevin","Howell","2017.1584263859365"
"198","petersennichole@hotmail.com","pbkdf2:sha256:260000$2dhz899KFTj8RHvy$e621c3ee2949464e2a820a1ef8610885882fd4be129742a0c383504a3fa553bf","Anna","Pruitt","4806.776765604779"
"199","margaret14@yahoo.com","pbkdf2:sha256:260000$JNR7ClvcV8pmF4n2$c0f7edb87e343c034f08b0f19c1c582e145d6b0eca09635ea4b06e712cdb6e3b","James","Erickson","7442.226390600986"
>>>>>>> 62d203791e7a999da2c3c67a01b47a5e9a7c2452
