"27","692","12.88","908"
"43","365","83.03","472"
"33","678","52.94","932"
"37","594","384.50","788"
"1","873","497.78","743"
"45","475","215.22","880"
"27","43","17.92","179"
"0","223","385.09","924"
"1","354","428.50","740"
"42","289","431.98","81"
"18","694","210.63","469"
"24","685","155.33","502"
"48","60","103.59","235"
"41","59","171.28","801"
"0","237","355.94","686"
"48","237","355.94","782"
"49","738","54.25","649"
"26","650","41.07","46"
"20","329","442.01","947"
"6","558","375.86","492"
"48","972","353.38","747"
"40","35","7.11","380"
"40","16","311.49","958"
"2","614","272.13","184"
"28","331","112.04","341"
"25","133","85.39","23"
"40","429","122.97","705"
"35","530","193.77","995"
"22","219","112.95","547"
"21","857","295.53","575"
"7","95","231.58","832"
"8","279","12.46","909"
"42","115","305.32","344"
"11","823","384.16","774"
"27","942","84.71","7"
"25","921","1.91","883"
"49","685","155.33","519"
"42","177","174.58","806"
"16","274","286.12","759"
"26","261","175.63","15"
"24","945","491.80","59"
"46","177","174.58","844"
"15","885","492.14","565"
"39","946","13.64","643"
"15","694","210.63","215"
"10","503","421.09","268"
"47","947","135.12","400"
"17","620","216.71","780"
"43","865","312.87","729"
"12","238","191.26","708"
"22","887","253.19","269"
"42","898","396.09","381"
"36","724","473.87","500"
"46","763","391.41","585"
"6","207","176.37","394"
"10","93","218.42","227"
"30","696","327.80","415"
"48","146","35.71","652"
"31","739","249.70","692"
"46","610","68.95","482"
"11","417","394.28","305"
"49","439","406.01","762"
"43","85","77.20","652"
"22","488","63.83","102"
"17","779","296.92","365"
"3","776","436.88","725"
"27","293","476.29","917"
"6","914","249.23","910"
"2","314","235.17","861"
"43","709","297.76","404"
"31","241","70.88","996"
"37","544","343.04","374"
"6","701","316.31","757"
"4","704","376.35","795"
"38","298","356.82","14"
"15","460","38.58","348"
"7","932","344.60","222"
"22","728","226.35","953"
"5","738","54.25","929"
"5","906","383.22","49"
"4","53","276.84","331"
"12","600","177.32","800"
"15","815","314.89","526"
"13","745","452.86","82"
"41","522","24.71","455"
"8","222","480.55","913"
"22","369","109.08","950"
"18","413","393.25","179"
"27","63","180.40","481"
"6","704","376.35","450"
"13","609","102.59","853"
"42","178","198.85","65"
"13","13","225.52","947"
"25","26","120.54","535"
"24","914","249.23","925"
"15","859","349.38","734"
"12","78","246.34","970"
"45","635","301.25","774"
"9","124","418.90","478"
"42","43","17.92","759"
"20","834","359.24","775"
"2","853","159.04","671"
"20","118","488.96","991"
"11","629","300.65","870"
"9","38","427.27","743"
"7","803","290.42","949"
"32","135","304.77","955"
"9","753","240.77","58"
"39","186","95.62","927"
"31","609","102.59","55"
"19","869","317.79","133"
"1","36","317.24","483"
"24","503","421.09","978"
"41","396","170.88","45"
"23","135","304.77","12"
"44","403","209.97","643"
"10","854","435.21","869"
"33","113","175.26","813"
"21","552","457.44","519"
"46","773","368.58","221"
"44","692","12.88","486"
"22","219","112.95","963"
"16","995","254.78","828"
"7","494","242.86","33"
"3","947","135.12","710"
"11","819","211.29","380"
"12","515","272.13","527"
"16","877","323.62","919"
"35","368","136.09","960"
"17","351","87.63","994"
"26","835","398.37","341"
"8","885","492.14","184"
"46","826","279.31","490"
"29","605","500.25","673"
"20","223","385.09","281"
"10","582","406.56","176"
"2","651","499.93","360"
"40","447","449.73","134"
"28","601","35.72","703"
"0","118","488.96","190"
"25","458","481.98","31"
"10","36","317.24","154"
"4","520","72.54","559"
"35","704","376.35","710"
"27","892","74.06","584"
"36","319","440.25","749"
"3","585","214.13","91"
"16","905","345.30","489"
"4","538","498.29","16"
"9","624","329.08","311"
"26","925","406.62","470"
"1","166","108.61","335"
"38","995","254.78","495"
"42","848","143.92","403"
"18","36","317.24","673"
"38","352","113.25","550"
"5","794","292.95","136"
"24","633","379.22","631"
"39","708","381.58","944"
"17","330","149.18","50"
"4","676","50.80","452"
"0","661","14.98","284"
"30","906","383.22","673"
"24","372","367.46","262"
"18","670","392.44","60"
"7","359","193.64","371"
"3","249","304.17","284"
"8","110","53.00","751"
"3","69","390.05","952"
"45","682","278.18","57"
"5","26","120.54","328"
"31","518","491.72","336"
"21","155","452.63","993"
"10","753","240.77","515"
"3","700","445.37","891"
"5","913","43.54","581"
"42","476","182.19","467"
"28","718","53.98","627"
"17","36","317.24","914"
"48","10","391.02","110"
"27","463","248.70","982"
"30","184","63.25","33"
"7","85","77.20","33"
"39","591","379.71","884"
"8","289","431.98","87"
"30","571","302.07","982"
"31","251","126.41","712"
"35","913","43.54","827"
"33","189","321.44","66"
"22","684","22.69","67"
"38","925","406.62","900"
"40","428","421.17","391"
"14","542","283.76","879"
"12","559","409.92","682"
"25","419","360.87","186"
"31","111","198.34","589"
"19","249","304.17","80"
"16","914","249.23","235"
"22","201","380.38","663"
"2","966","497.59","357"
"20","726","390.00","382"
"31","690","266.37","319"
"12","131","200.88","695"
"21","16","311.49","655"
"5","361","398.16","233"
"46","898","396.09","158"
"49","633","379.22","357"
"0","497","107.88","750"
"48","304","327.37","468"
"24","329","442.01","988"
"41","761","416.96","517"
"30","54","477.12","853"
"4","915","368.30","410"
"19","731","232.35","279"
"27","727","319.35","8"
"1","513","295.64","846"
"2","356","486.23","839"
"10","166","108.61","72"
"25","401","408.58","489"
"4","261","175.63","211"
"26","14","425.41","652"
"44","78","246.34","584"
"19","916","407.81","132"
"32","382","398.60","994"
"46","972","353.38","620"
"18","544","343.04","143"
"49","875","443.13","374"
"10","498","445.68","645"
"22","394","6.40","469"
"19","479","314.40","252"
"42","491","482.26","770"
"13","206","161.10","198"
"10","869","317.79","171"
"12","295","214.35","841"
"45","93","218.42","246"
"29","890","96.27","887"
"48","913","43.54","484"
"3","138","196.74","189"
"48","422","262.71","823"
"47","619","88.06","970"
"48","238","191.26","773"
"46","194","416.00","820"
"26","1","10.63","193"
"16","332","238.16","273"
"30","429","122.97","652"
"20","921","1.91","658"
"40","208","45.86","618"
"22","503","421.09","193"
"21","25","155.73","988"
"23","29","178.83","720"
"3","894","42.67","497"
"30","343","436.58","207"
"15","531","240.67","943"
"20","330","149.18","156"
"6","402","362.42","179"
"17","334","147.79","496"
"8","271","116.40","327"
"42","55","126.20","980"
"34","820","132.20","236"
"7","730","36.32","351"
"3","439","406.01","590"
"39","206","161.10","698"
"30","458","481.98","988"
"15","703","228.03","776"
"38","943","345.97","811"
"32","329","442.01","45"
"47","967","265.27","584"
"22","335","203.91","235"
"6","732","280.92","897"
"43","821","94.04","62"
"20","942","84.71","811"
"35","705","198.51","660"
"8","147","151.20","560"
"41","767","105.82","513"
"43","711","85.55","308"
"33","81","408.34","880"
"13","857","295.53","733"
"18","376","293.70","781"
"7","541","255.93","16"
"19","199","297.53","547"
"0","705","198.51","287"
"14","873","497.78","136"
"29","369","109.08","702"
"40","52","495.83","768"
"18","844","423.79","951"
"17","490","196.06","532"
"33","138","196.74","603"
"27","132","116.15","870"
"37","230","38.26","146"
"24","598","268.82","608"
"35","108","491.31","759"
"35","185","183.20","120"
"9","826","279.31","887"
"3","398","40.71","917"
"3","826","279.31","776"
"6","970","283.70","189"
"9","43","17.92","484"
"41","0","159.41","735"
"12","967","265.27","869"
"23","941","498.72","570"
"4","661","14.98","833"
"16","728","226.35","411"
"17","36","317.24","288"
"7","520","72.54","163"
"6","892","74.06","987"
"16","613","433.51","738"
"14","31","131.77","818"
"18","29","178.83","100"
"16","879","286.13","345"
"17","921","1.91","1"
"16","967","265.27","601"
"10","419","360.87","240"
"29","246","287.69","971"
"41","400","419.98","433"
"30","791","180.25","835"
"23","339","214.82","809"
"12","745","452.86","702"
"32","358","350.48","738"
"45","154","459.15","68"
"20","655","35.44","116"
"2","783","21.59","463"
"1","727","319.35","72"
"32","240","469.11","680"
"26","942","84.71","527"
"29","330","149.18","318"
"1","479","314.40","419"
"34","713","360.35","558"
"43","149","11.69","267"
"33","994","409.62","328"
"9","753","240.77","675"
"1","331","112.04","391"
"28","674","379.56","664"
"2","770","219.22","969"
"33","321","131.04","87"
"37","914","249.23","94"
"43","984","354.51","991"
"22","62","32.13","672"
"11","114","209.93","193"
"27","955","222.70","586"
"42","166","108.61","357"
"32","871","16.61","521"
"28","842","21.46","672"
"42","104","9.05","199"
"48","995","254.78","800"
"12","914","249.23","695"
"20","914","249.23","318"
"42","996","463.27","47"
"30","489","441.61","470"
"5","648","231.25","850"
"4","334","147.79","724"
"48","414","63.72","467"
"44","774","55.78","766"
"34","708","381.58","107"
"25","877","323.62","256"
"43","414","63.72","100"
"0","344","42.41","959"
"33","37","333.21","30"
"47","708","381.58","778"
"28","78","246.34","33"
"12","431","293.39","287"
"31","284","245.78","185"
"2","910","91.38","501"
"38","192","186.97","17"
"1","355","119.36","162"
"43","212","399.00","907"
"24","791","180.25","238"
"8","358","350.48","262"
"17","352","113.25","252"
"23","590","499.83","295"
"9","472","255.94","427"
"27","377","404.06","731"
"1","803","290.42","226"
"27","568","126.21","408"
"47","300","8.37","126"
"25","231","0.34","350"
"44","451","224.41","671"
"8","180","108.13","529"
"47","793","74.65","362"
"9","510","409.69","430"
"33","432","87.81","124"
"39","8","160.19","653"
"35","584","101.73","986"
"23","571","302.07","416"
"34","369","109.08","675"
"45","189","321.44","16"
"19","475","215.22","697"
"31","51","41.22","977"
"8","85","77.20","492"
"28","377","404.06","903"
"10","814","273.04","222"
"6","903","284.40","430"
"27","97","42.14","115"
"45","552","457.44","584"
"5","272","269.71","5"
"11","274","286.12","440"
"44","660","121.88","837"
"6","958","313.65","278"
"1","943","345.97","153"
"49","773","368.58","681"
"42","682","278.18","99"
"0","488","63.83","564"
"31","641","305.58","366"
"30","820","132.20","519"
"28","64","224.81","835"
"20","879","286.13","856"
"36","598","268.82","731"
"31","590","499.83","656"
"17","402","362.42","722"
"7","24","289.06","812"
"36","62","32.13","543"
"42","569","348.63","264"
"4","225","264.02","629"
"37","68","258.98","231"
"28","727","319.35","736"
"11","914","249.23","12"
"40","597","404.59","93"
"20","739","249.70","588"
"17","515","272.13","526"
"30","803","290.42","351"
"12","369","109.08","686"
"17","761","416.96","123"
"14","859","349.38","532"
"9","252","454.53","687"
"13","314","235.17","559"
"31","124","418.90","331"
"4","773","368.58","728"
"29","515","272.13","780"
"22","68","258.98","398"
"39","177","174.58","976"
"14","672","294.14","991"
"7","640","480.68","613"
"10","215","182.61","566"
"7","199","297.53","611"
"2","635","301.25","231"
"17","946","13.64","895"
"42","186","95.62","149"
"49","478","291.84","255"
"3","584","101.73","79"
"43","51","41.22","229"
"41","321","131.04","642"
"5","510","409.69","472"
"42","779","296.92","609"
"20","783","21.59","895"
"23","135","304.77","230"
"19","363","436.69","44"
"28","192","186.97","51"
"4","279","12.46","231"
"18","461","343.67","925"
"14","51","41.22","492"
"14","351","87.63","507"
"16","494","242.86","510"
"46","813","302.21","245"
"35","129","18.21","586"
"2","4","452.60","924"
"44","81","408.34","169"
"45","694","210.63","184"
"22","519","48.70","401"
"25","515","272.13","299"
"6","921","1.91","736"
"45","820","132.20","861"
"12","232","250.77","15"
"15","610","68.95","39"
"44","373","2.60","179"
"24","159","292.24","590"
"48","700","445.37","636"
"30","361","398.16","301"
"39","779","296.92","580"
"31","417","394.28","331"
"26","783","21.59","763"
"22","115","305.32","608"
"41","880","384.00","812"
"45","208","45.86","674"
"18","694","210.63","850"
"1","74","174.39","300"
"16","52","495.83","296"
"1","887","253.19","186"
"32","925","406.62","672"
"41","641","305.58","259"
"28","435","187.63","766"
"17","42","444.71","787"
"24","215","182.61","364"
"4","711","85.55","342"
"37","955","222.70","874"
"21","819","211.29","155"
"31","422","262.71","947"
"0","121","179.55","816"
"25","779","296.92","184"
"15","809","18.39","939"
"8","121","179.55","125"
"4","629","300.65","608"
"20","834","359.24","782"
"31","677","255.70","132"
"24","329","442.01","68"
"31","0","159.41","193"
"4","272","269.71","138"
"14","11","268.23","377"
"44","330","149.18","225"
"19","521","305.47","990"
"37","237","355.94","991"
"33","654","433.93","461"
"14","640","480.68","671"
"3","319","440.25","347"
