"135","677","300.54","972"
"53","394","369.33","239"
"81","251","21.24","136"
"113","558","14.10","308"
"122","657","230.29","331"
"104","995","54.28","494"
"36","341","313.65","210"
"36","430","258.59","335"
"17","706","293.82","352"
"136","234","67.62","796"
"94","16","379.22","662"
"125","974","385.40","410"
"156","478","77.91","697"
"14","145","154.50","405"
"133","518","268.64","394"
"26","751","202.10","105"
"47","828","455.23","31"
"78","413","167.39","593"
"113","558","14.10","606"
"174","436","430.72","697"
"27","107","473.87","274"
"118","565","268.71","831"
"126","551","69.65","930"
"105","217","359.24","432"
"105","345","73.67","474"
"148","124","33.23","406"
"127","367","354.51","364"
"176","263","384.00","784"
"128","79","327.80","577"
"152","481","477.07","148"
"73","479","273.18","122"
"136","940","98.19","923"
"185","430","258.59","207"
"74","297","249.23","416"
"192","256","497.78","575"
"134","768","234.75","43"
"189","109","390.00","201"
"171","758","182.00","683"
"28","262","286.13","593"
"166","802","145.94","70"
"115","480","452.81","818"
"148","358","277.59","177"
"99","308","406.62","933"
"11","204","94.04","325"
"195","524","192.22","253"
"14","104","464.13","616"
"107","732","314.21","463"
"54","924","345.94","474"
"146","466","270.43","580"
"164","237","435.21","893"
"104","605","18.26","578"
"79","424","345.77","594"
"110","258","443.13","819"
"100","605","18.26","882"
"115","945","174.47","435"
"153","663","42.59","736"
"192","338","222.70","961"
"66","327","122.96","501"
"185","275","74.06","359"
"174","212","316.02","435"
"102","208","21.42","175"
"55","240","295.53","31"
"152","862","369.70","709"
"86","597","160.82","944"
"153","358","277.59","742"
"40","486","6.73","922"
"109","411","479.95","616"
"45","436","430.72","179"
"152","124","33.23","708"
"80","601","50.70","525"
"158","786","72.44","969"
"195","426","106.47","874"
"88","966","422.70","594"
"78","2","88.06","496"
"157","84","316.31","846"
"61","755","258.78","177"
"64","825","355.15","910"
"107","143","136.20","452"
"116","382","393.39","405"
"189","87","376.35","706"
"17","490","74.40","700"
"77","436","430.72","196"
"88","225","21.46","54"
"68","4","162.07","540"
"84","528","229.83","9"
"190","805","0.88","264"
"176","41","292.05","337"
"68","861","257.33","11"
"10","220","437.98","214"
"58","852","184.95","182"
"189","317","243.01","424"
"193","227","423.79","661"
"155","597","160.82","171"
"168","746","477.78","967"
"89","86","228.03","396"
"73","595","48.56","420"
"44","293","91.38","644"
"85","946","381.98","381"
"166","181","13.61","364"
"18","429","297.12","357"
"86","479","273.18","44"
"147","59","50.80","897"
"170","506","186.91","887"
"150","755","258.78","35"
"185","71","129.12","455"
"143","481","477.07","835"
"54","922","47.29","373"
"185","488","259.33","551"
"199","367","354.51","584"
"139","109","390.00","924"
"16","362","360.66","766"
"188","671","366.74","443"
"46","468","297.26","533"
"49","402","474.01","277"
"56","263","384.00","383"
"25","885","49.29","356"
"165","296","43.54","331"
"95","60","255.70","965"
"4","560","367.92","987"
"71","806","209.43","635"
"116","894","431.27","540"
"165","131","189.43","845"
"168","998","225.45","109"
"193","28","161.19","429"
"197","640","218.09","61"
"167","237","435.21","843"
"4","480","452.81","762"
"146","498","330.15","254"
"194","887","380.99","947"
"67","904","242.96","949"
"191","328","491.80","765"
"192","841","73.07","337"
"146","711","328.31","454"
"49","104","464.13","287"
"37","727","1.56","938"
"11","790","278.81","852"
"197","87","376.35","192"
"30","324","498.72","340"
"195","159","436.88","511"
"182","183","161.01","249"
"171","263","384.00","763"
"139","571","111.81","184"
"15","325","84.71","290"
"8","887","380.99","409"
"148","401","398.05","134"
"49","885","49.29","763"
"165","7","329.08","559"
"61","234","67.62","846"
"150","95","119.34","770"
"25","856","435.29","241"
"8","550","399.79","888"
"12","948","70.80","823"
"91","817","340.04","641"
"71","789","28.39","197"
"46","982","437.92","364"
"190","144","416.96","387"
"114","71","129.12","33"
"158","428","359.09","189"
"51","740","236.17","942"
"152","398","331.01","843"
"193","237","435.21","299"
"66","20","17.49","151"
"173","506","186.91","422"
"194","543","66.03","219"
"126","904","242.96","758"
"199","327","122.96","471"
"96","157","55.78","464"
"15","931","476.69","126"
"150","159","436.88","122"
"158","59","50.80","892"
"166","704","190.49","311"
"125","833","357.52","625"
"117","815","24.39","921"
"154","34","499.93","974"
"180","279","182.81","453"
"88","648","468.03","68"
"82","467","394.90","978"
"138","721","358.31","51"
"153","299","407.81","300"
"198","256","497.78","21"
"151","518","268.64","538"
"148","450","329.68","498"
"26","905","474.97","96"
"76","674","98.54","716"
"35","578","87.50","851"
"70","711","328.31","270"
"106","443","216.38","428"
"160","91","381.58","695"
"70","305","471.19","958"
"131","71","129.12","311"
"20","121","54.25","935"
"26","305","471.19","705"
"91","530","416.04","789"
"65","383","6.80","618"
"28","766","490.95","414"
"55","822","326.80","359"
"83","761","279.12","424"
"83","128","452.86","90"
"151","83","445.37","238"
"56","658","187.11","442"
"157","326","345.97","732"
"16","27","245.00","347"
"44","105","145.99","692"
"77","380","432.15","655"
"81","212","316.02","690"
"108","378","254.78","217"
"83","102","167.70","326"
"20","755","258.78","710"
"199","107","473.87","426"
"7","607","89.23","273"
"145","988","424.02","500"
"120","788","268.91","414"
"89","932","79.68","348"
"22","514","146.18","448"
"159","254","16.61","186"
"83","74","435.00","162"
"12","740","236.17","233"
"122","493","86.76","13"
"49","214","190.44","123"
"81","964","259.54","529"
"161","964","259.54","719"
"104","571","111.81","104"
"182","805","0.88","168"
"108","88","198.51","70"
"32","413","167.39","708"
"194","344","87.43","103"
"80","145","154.50","769"
"148","738","121.84","158"
"185","711","328.31","574"
"126","297","249.23","254"
"156","220","437.98","908"
"192","183","161.01","210"
"161","216","353.92","583"
"49","811","63.00","873"
"187","12","300.65","760"
"124","67","22.69","537"
"150","988","424.02","699"
"11","692","164.11","839"
"59","924","345.94","782"
"75","256","497.78","978"
"16","889","155.31","976"
"185","122","249.70","917"
"42","20","17.49","958"
"130","683","72.53","711"
"109","983","130.63","973"
"187","289","383.22","713"
"21","214","190.44","565"
"99","962","302.28","376"
"88","411","479.95","902"
"2","122","249.70","991"
"156","550","399.79","372"
"25","562","63.66","373"
"69","94","85.55","11"
"13","331","321.33","569"
"30","415","71.80","18"
"123","258","443.13","425"
"113","363","372.84","414"
"87","220","437.98","297"
"173","95","119.34","488"
"5","889","155.31","889"
"54","92","297.76","659"
"16","597","160.82","936"
"190","459","390.65","281"
"147","478","77.91","549"
"136","806","209.43","867"
"165","589","382.36","538"
"185","844","334.34","789"
"109","568","447.24","363"
"176","198","314.89","390"
"169","486","6.73","420"
"99","727","1.56","796"
"138","905","474.97","20"
"145","104","464.13","94"
"146","345","73.67","775"
"64","800","263.03","832"
"12","277","42.67","943"
"186","262","286.13","931"
"63","942","305.62","53"
"54","649","265.01","580"
"164","177","292.95","92"
"38","724","352.02","440"
"51","931","476.69","346"
"67","924","345.94","85"
"20","621","220.96","465"
"168","413","167.39","832"
"66","433","74.23","18"
"131","394","369.33","921"
"84","176","74.65","494"
"160","263","384.00","657"
"51","592","227.90","531"
"154","871","474.61","660"
"172","598","117.56","968"
"85","338","222.70","229"
"50","818","282.61","811"
"119","418","353.89","645"
"84","497","282.89","123"
"107","338","222.70","886"
"152","901","81.23","2"
"152","485","489.76","273"
"30","54","68.44","573"
"165","711","328.31","128"
"80","281","396.09","480"
"48","860","450.51","610"
"158","106","54.87","175"
"30","962","302.28","979"
"184","671","366.74","407"
"11","758","182.00","308"
"25","712","259.43","449"
"30","691","432.14","69"
"143","375","371.98","890"
"113","732","314.21","330"
"94","256","497.78","545"
"45","974","385.40","765"
"40","704","190.49","532"
"95","382","393.39","757"
"101","145","154.50","154"
"163","18","301.25","154"
"104","454","108.90","439"
"167","568","447.24","763"
"11","661","74.62","287"
"6","958","245.18","603"
"121","769","278.02","877"
"114","794","106.52","342"
"124","727","1.56","981"
"87","971","51.90","775"
"101","742","44.40","747"
"27","911","80.41","229"
"147","508","133.14","791"
"174","429","297.12","357"
"148","711","328.31","881"
"170","398","331.01","41"
"150","834","266.12","349"
"1","839","436.01","684"
"187","589","382.36","741"
"172","443","216.38","998"
"133","497","282.89","683"
"28","794","106.52","401"
"190","983","130.63","796"
"164","885","49.29","284"
"5","308","406.62","520"
"38","692","164.11","507"
"129","341","313.65","496"
"139","763","57.93","360"
"77","706","293.82","355"
"110","6","401.86","590"
"7","746","477.78","944"
"137","422","113.32","211"
"147","480","452.81","272"
"145","815","24.39","546"
"1","964","259.54","140"
"149","641","54.60","840"
"89","16","379.22","146"
"104","114","232.35","481"
"53","918","122.57","398"
"8","547","117.12","524"
"29","61","52.94","632"
"110","268","492.14","85"
"22","197","273.04","776"
"198","202","211.29","729"
"153","673","161.10","918"
"96","452","282.97","282"
"26","531","319.78","282"
"8","940","98.19","322"
"51","359","106.21","63"
"138","857","74.57","534"
"58","995","54.28","165"
"101","251","21.24","456"
"88","948","70.80","447"
"111","7","329.08","960"
"45","971","51.90","764"
"72","556","97.68","230"
"26","682","383.40","351"
"132","92","297.76","391"
"68","644","358.92","754"
"133","430","258.59","297"
"30","476","470.17","364"
"103","958","245.18","169"
"15","619","379.55","221"
"100","750","286.09","17"
"73","758","182.00","27"
"24","273","96.27","852"
"151","857","74.57","628"
"157","765","23.08","372"
"145","948","70.80","772"
"81","384","14.87","33"
"36","771","197.84","110"
"74","23","480.68","37"
"74","60","255.70","189"
"163","6","401.86","139"
"66","489","57.55","84"
"54","834","266.12","472"
"1","258","443.13","720"
"79","183","161.01","123"
"12","479","273.18","915"
"176","143","136.20","114"
"89","852","184.95","711"
"34","492","63.68","26"
"191","375","371.98","33"
"22","817","340.04","715"
"87","825","355.15","732"
"157","28","161.19","375"
"167","7","329.08","903"
"136","415","71.80","24"
"131","815","24.39","710"
"44","687","147.63","716"
"187","393","484.77","66"
"29","157","55.78","730"
"8","101","53.98","136"
"25","580","113.46","884"
"115","977","411.03","711"
"42","543","66.03","177"
"154","870","82.18","827"
"40","931","476.69","564"
"79","17","152.27","984"
"183","812","208.96","887"
"160","10","179.30","337"
"98","808","407.15","914"
"98","793","16.64","287"
"73","920","66.62","929"
"156","44","14.98","178"
"196","524","192.22","119"
"103","507","67.23","950"
"99","837","459.68","584"
"90","164","247.98","606"
"57","665","197.23","744"
"10","113","36.32","775"
"115","930","37.28","730"
"173","304","1.91","273"
"73","706","293.82","817"
"127","270","253.19","275"
"163","748","303.55","174"
"44","241","164.62","982"
"74","103","411.16","912"
"28","946","381.98","281"
"103","477","157.46","551"
"63","88","198.51","790"
"38","867","35.53","331"
"62","578","87.50","477"
"1","45","434.90","927"
"105","428","359.09","988"
"192","977","411.03","333"
"18","964","259.54","105"
"87","279","182.81","801"
"48","963","96.46","109"
"141","677","300.54","670"
"47","963","96.46","517"
"3","65","278.18","927"
"10","107","473.87","156"
"121","777","428.27","729"
"79","166","21.59","348"
"106","789","28.39","323"
"1","744","27.33","689"
"157","364","499.59","348"
"186","177","292.95","12"
"169","675","294.47","523"
"100","234","67.62","712"
"107","580","113.46","240"
"45","498","330.15","16"
"83","355","353.38","677"
"71","636","115.51","53"
"148","942","305.62","862"
"43","150","105.82","251"
"175","732","314.21","414"
"80","105","145.99","465"
"56","349","497.59","308"
"88","497","282.89","845"
"54","27","245.00","13"
"10","110","319.35","22"
"66","234","67.62","456"
"78","28","161.19","717"
"61","980","268.90","863"
"60","863","283.42","641"
"30","443","216.38","500"
"188","476","470.17","81"
"177","433","74.23","573"
"132","157","55.78","834"
"16","411","479.95","668"
"81","472","362.00","370"
"78","143","136.20","726"
"180","109","390.00","918"
"52","426","106.47","888"
"29","966","422.70","578"
"56","703","287.28","593"
"93","166","21.59","370"
"92","659","449.71","312"
"20","665","197.23","388"
"112","16","379.22","650"
"197","252","317.79","910"
"71","18","301.25","88"
"14","661","74.62","879"
"9","480","452.81","624"
"141","994","118.32","102"
"25","480","452.81","479"
"193","284","24.70","708"
"60","887","380.99","868"
"94","689","50.34","489"
"126","817","340.04","583"
"66","534","331.76","321"
"119","220","437.98","602"
"64","507","67.23","98"
"177","144","416.96","944"
"45","389","50.93","992"
