"926","660","16","27","121.88121.88121.88121.88121.88121.88121.88121.88","8","2020-12-29 08:27:14","Incomplete"
"927","314","0","28","235.17235.17235.17235.17","4","2012-01-28 00:55:40","Complete"
"928","375","7","36","75.4075.4075.4075.40","4","2006-09-02 23:37:05","Incomplete"
"929","800","7","39","161.01161.01161.01161.01161.01161.01","6","2015-03-25 00:45:05","Complete"
"930","220","11","47","","0","2008-05-23 13:59:02","Incomplete"
"931","723","34","19","","0","1993-01-01 04:50:01","Incomplete"
"932","212","26","7","399.00399.00399.00","3","1996-04-17 02:21:16","Incomplete"
"933","826","39","19","279.31279.31279.31279.31","4","1981-06-27 13:23:10","Incomplete"
"934","953","47","48","260.48260.48260.48260.48260.48260.48","6","2003-09-19 07:14:36","Incomplete"
"935","86","35","9","380.62380.62380.62380.62380.62","5","2013-06-11 22:16:41","Incomplete"
"936","958","48","27","313.65313.65313.65313.65313.65313.65313.65313.65","8","2012-09-16 16:04:04","Complete"
"937","640","34","37","","0","2007-01-27 06:03:03","Incomplete"
"938","478","45","6","291.84291.84291.84291.84291.84291.84","6","1975-07-05 23:13:44","Complete"
"939","330","17","42","149.18149.18149.18149.18149.18149.18","6","1988-02-11 07:14:27","Incomplete"
"940","436","48","29","","0","1982-08-07 04:48:11","Complete"
"941","922","6","3","471.19471.19471.19471.19471.19471.19471.19471.19471.19471.19","10","2012-03-13 05:22:56","Complete"
"942","519","31","7","48.7048.7048.7048.7048.7048.7048.7048.7048.7048.70","10","1983-01-02 14:01:46","Complete"
"943","15","42","30","159.72159.72159.72159.72159.72159.72159.72","7","1990-02-09 00:50:12","Incomplete"
"944","234","15","25","130.11130.11","2","2003-08-29 03:26:27","Complete"
"945","215","40","38","182.61182.61182.61182.61","4","1988-12-26 01:46:10","Complete"
"946","53","13","19","276.84276.84276.84276.84276.84276.84276.84276.84276.84276.84","10","2007-07-17 05:16:24","Incomplete"
"947","571","19","44","302.07302.07302.07302.07302.07302.07","6","1993-09-26 17:18:09","Incomplete"
"948","958","25","10","313.65313.65313.65313.65313.65313.65313.65313.65313.65313.65","10","1997-03-21 02:27:51","Complete"
"949","249","20","24","304.17304.17304.17304.17304.17304.17","6","2002-09-27 00:33:05","Complete"
"950","147","20","29","151.20151.20151.20151.20151.20151.20","6","1971-09-02 07:29:33","Incomplete"
"951","962","29","20","73.6773.6773.6773.6773.6773.6773.6773.6773.67","9","2018-09-15 21:00:46","Complete"
"952","11","5","7","268.23268.23","2","1991-11-20 23:41:12","Incomplete"
"953","915","12","9","368.30368.30368.30368.30368.30368.30368.30368.30368.30368.30","10","2018-01-05 19:31:13","Incomplete"
"954","161","17","1","340.91340.91","2","1998-05-05 18:00:20","Incomplete"
"955","95","45","30","231.58","1","1977-08-30 23:10:05","Complete"
"956","829","1","33","","0","1975-09-25 09:45:58","Incomplete"
"957","220","13","46","148.00148.00148.00148.00","4","1999-05-18 02:10:38","Complete"
"958","300","38","16","8.378.378.378.378.378.37","6","1981-06-24 14:46:54","Incomplete"
"959","435","33","23","187.63","1","1998-09-24 21:10:31","Complete"
"960","594","4","11","384.50384.50384.50384.50","4","1997-06-11 09:14:03","Complete"
"961","854","11","14","435.21435.21435.21435.21435.21435.21435.21435.21","8","2015-11-16 22:09:07","Complete"
"962","787","6","0","","0","2019-01-13 10:11:01","Complete"
"963","696","22","40","327.80327.80327.80327.80327.80","5","1986-03-21 23:19:24","Complete"
"964","265","30","38","272.41272.41272.41272.41","4","1989-02-17 16:40:11","Complete"
"965","376","16","18","293.70293.70","2","1978-08-18 04:39:32","Incomplete"
"966","95","39","22","231.58231.58231.58231.58231.58","5","1987-04-13 08:52:23","Complete"
"967","359","45","33","193.64193.64193.64193.64193.64193.64193.64193.64","8","2006-06-10 05:07:20","Incomplete"
"968","741","18","5","33.2333.2333.2333.2333.23","5","2021-01-30 17:48:59","Complete"
"969","431","26","37","293.39293.39293.39293.39293.39293.39293.39293.39293.39293.39","10","1996-01-21 21:49:21","Incomplete"
"970","16","4","45","311.49311.49311.49311.49311.49311.49311.49311.49311.49","9","2016-04-02 11:34:40","Complete"
"971","999","27","45","393.39393.39393.39393.39","4","2001-11-24 21:10:06","Complete"
"972","298","25","29","356.82356.82356.82356.82356.82","5","1992-02-15 16:46:04","Complete"
"973","171","8","22","377.23377.23377.23377.23377.23377.23377.23","7","1973-10-19 21:03:24","Incomplete"
"974","241","32","32","70.8870.88","2","1981-03-10 17:02:19","Incomplete"
"975","789","31","11","218.56218.56218.56218.56218.56218.56","6","1985-04-14 16:45:35","Incomplete"
"976","488","7","23","63.8363.8363.8363.83","4","2012-08-28 09:53:45","Incomplete"
"977","115","29","7","305.32305.32305.32","3","2008-06-28 19:37:35","Incomplete"
"978","999","16","28","393.39393.39393.39393.39","4","2009-11-20 22:27:43","Incomplete"
"979","361","24","4","","0","1998-05-30 13:35:17","Incomplete"
"980","760","41","46","136.20","1","1984-06-09 16:28:01","Complete"
"981","26","25","17","120.54120.54120.54120.54120.54120.54120.54120.54120.54120.54","10","1972-06-28 10:11:39","Complete"
"982","972","19","38","353.38353.38353.38353.38353.38353.38353.38","7","1996-10-14 10:16:02","Incomplete"
"983","24","22","20","289.06289.06289.06","3","1983-02-07 06:48:22","Incomplete"
"984","344","6","43","42.4142.41","2","1972-04-29 02:05:44","Complete"
"985","185","37","13","183.20183.20183.20183.20","4","2011-07-06 21:40:25","Complete"
"986","837","15","29","437.98437.98437.98437.98","4","1988-06-29 09:48:55","Incomplete"
"987","54","22","23","477.12477.12477.12477.12477.12","5","2015-07-16 01:16:11","Incomplete"
"988","8","47","20","160.19160.19","2","2011-01-26 10:30:15","Complete"
"989","491","6","19","482.26482.26482.26482.26482.26482.26482.26482.26482.26","9","2019-09-17 05:43:47","Complete"
"990","363","45","19","","0","2020-08-20 11:35:37","Complete"
"991","261","9","39","175.63175.63","2","1977-12-13 13:39:12","Incomplete"
"992","473","29","22","114.63114.63114.63114.63114.63","5","2018-03-03 08:28:41","Incomplete"
"993","379","19","38","205.49205.49205.49205.49205.49205.49205.49205.49205.49205.49","10","2020-08-05 23:30:04","Incomplete"
"994","460","34","25","38.58","1","2000-12-10 18:24:57","Complete"
"995","251","34","37","126.41126.41126.41126.41126.41126.41126.41","7","2009-01-28 17:40:58","Complete"
"996","8","15","33","160.19160.19160.19160.19","4","2018-06-28 00:21:36","Complete"
"997","663","46","0","479.27479.27479.27479.27479.27479.27479.27479.27","8","1976-03-01 15:17:16","Complete"
"998","272","6","1","269.71269.71269.71269.71269.71269.71269.71269.71269.71","9","1991-08-26 08:09:47","Incomplete"
"999","692","24","12","","0","1988-04-01 22:06:44","Incomplete"
"1000","637","31","21","17.4917.4917.4917.4917.49","5","2002-11-23 11:42:15","Incomplete"
"1001","568","2","46","126.21126.21126.21126.21126.21126.21126.21","7","2020-03-27 19:06:59","Incomplete"
"1002","621","20","16","162.07162.07162.07162.07162.07162.07162.07162.07162.07162.07","10","2007-07-10 20:59:03","Incomplete"
"1003","336","6","44","191.57191.57191.57191.57191.57191.57","6","2012-01-24 06:01:24","Incomplete"
"1004","411","27","45","236.74236.74236.74236.74236.74236.74236.74236.74236.74","9","1994-03-28 15:45:35","Complete"
"1005","368","34","15","136.09136.09136.09","3","1971-12-06 18:54:20","Incomplete"
"1006","396","18","31","170.88170.88170.88170.88170.88","5","1992-09-15 11:52:13","Complete"
"1007","11","26","42","268.23268.23268.23268.23268.23268.23268.23268.23268.23268.23","10","2013-08-27 00:40:57","Complete"
"1008","703","30","46","228.03228.03228.03228.03228.03228.03","6","1998-06-18 14:15:50","Complete"
"1009","905","21","38","345.30345.30","2","1981-10-17 03:36:27","Complete"
"1010","90","8","24","53.7153.7153.7153.71","4","1991-11-07 21:32:40","Incomplete"
"1011","184","7","6","63.2563.2563.2563.2563.2563.2563.2563.25","8","1970-07-19 12:28:24","Incomplete"
"1012","760","39","27","136.20","1","2012-01-23 03:40:03","Complete"
"1013","682","19","42","278.18278.18278.18278.18278.18278.18278.18","7","1994-10-08 22:08:41","Complete"
"1014","387","47","25","58.5558.5558.5558.5558.5558.55","6","1981-02-04 08:51:53","Incomplete"
"1015","728","9","43","226.35226.35226.35226.35226.35226.35226.35226.35226.35226.35","10","1987-02-27 04:47:20","Incomplete"
"1016","761","16","2","416.96416.96416.96416.96416.96416.96","6","1973-11-16 20:34:07","Complete"
"1017","719","11","45","167.70","1","1985-05-24 11:13:02","Incomplete"
"1018","506","13","1","14.26","1","1983-09-02 06:09:51","Incomplete"
"1019","962","37","9","73.6773.6773.6773.6773.6773.6773.6773.6773.67","9","1972-10-11 15:54:41","Incomplete"
"1020","69","43","16","","0","1991-02-07 13:54:00","Complete"
"1021","614","10","13","272.13272.13272.13","3","2015-04-18 23:17:08","Complete"
"1022","428","20","5","421.17421.17421.17421.17421.17421.17421.17421.17421.17421.17","10","1988-08-09 11:11:06","Complete"
"1023","245","41","47","366.78366.78366.78366.78366.78366.78","6","2012-08-23 00:58:29","Complete"
"1024","721","4","39","464.13464.13464.13","3","1973-02-15 20:56:05","Incomplete"
"1025","696","13","11","327.80327.80327.80327.80327.80327.80","6","2013-02-17 00:24:39","Incomplete"
"1026","113","4","17","175.26175.26175.26175.26175.26175.26175.26175.26175.26175.26","10","2006-10-31 01:00:54","Complete"
"1027","701","43","25","316.31316.31316.31316.31316.31316.31","6","1972-02-26 04:25:48","Incomplete"
"1028","582","6","30","406.56406.56406.56406.56406.56406.56406.56406.56","8","1987-02-17 17:16:08","Complete"
"1029","815","4","32","314.89314.89314.89314.89314.89","5","1999-11-09 14:21:06","Incomplete"
"1030","261","45","5","","0","1989-11-24 02:10:22","Complete"
"1031","726","22","19","390.00390.00390.00390.00","4","1971-07-12 18:34:58","Incomplete"
"1032","464","2","28","384.63384.63384.63384.63384.63384.63384.63384.63384.63","9","1976-09-24 06:15:51","Complete"
"1033","377","35","38","404.06404.06404.06404.06404.06404.06","6","2017-06-17 17:19:55","Incomplete"
"1034","62","24","34","32.1332.1332.1332.1332.1332.1332.13","7","1979-06-27 02:38:14","Complete"
"1035","249","10","28","304.17304.17304.17304.17304.17304.17","6","1977-02-21 13:36:02","Incomplete"
"1036","300","12","19","8.378.378.378.378.37","5","1995-05-13 16:07:49","Complete"
"1037","875","47","26","443.13443.13443.13443.13443.13443.13443.13","7","1980-09-03 22:10:42","Complete"
"1038","323","38","35","406.32406.32406.32406.32406.32406.32406.32","7","1981-12-05 12:15:02","Incomplete"
"1039","506","24","9","","0","1970-12-22 11:51:15","Complete"
"1040","361","25","17","398.16398.16398.16398.16398.16398.16","6","2001-12-22 20:25:25","Incomplete"
"1041","446","9","28","","0","1976-07-05 19:53:05","Incomplete"
"1042","344","39","24","42.4142.4142.4142.4142.4142.4142.4142.4142.41","9","1979-07-11 02:40:12","Complete"
"1043","78","41","13","246.34246.34246.34246.34246.34246.34246.34","7","1974-02-27 11:53:04","Complete"
"1044","946","27","2","13.6413.6413.6413.6413.6413.6413.6413.6413.6413.64","10","1970-03-27 18:38:10","Incomplete"
"1045","403","47","33","209.97209.97209.97209.97209.97","5","1982-10-19 17:06:16","Complete"
"1046","947","46","4","","0","1995-01-05 06:40:01","Incomplete"
"1047","347","35","49","331.71331.71331.71331.71331.71331.71331.71331.71","8","1992-02-12 16:58:04","Complete"
"1048","85","34","33","77.20","1","2010-06-16 14:24:03","Complete"
"1049","95","20","1","231.58231.58231.58231.58231.58","5","2014-08-05 21:31:59","Incomplete"
"1050","692","15","43","12.8812.8812.8812.8812.8812.8812.8812.8812.8812.88","10","1970-03-31 17:25:52","Incomplete"
"1051","663","12","28","479.27479.27479.27479.27479.27","5","2020-12-16 22:27:16","Complete"
"1052","671","28","28","68.4468.4468.4468.4468.4468.4468.4468.4468.4468.44","10","1980-06-17 11:56:29","Incomplete"
"1053","676","21","47","50.8050.8050.8050.8050.8050.8050.80","7","1982-03-20 18:47:54","Incomplete"
"1054","425","43","30","259.71259.71259.71259.71259.71259.71","6","1973-07-31 17:51:08","Complete"
"1055","237","1","49","355.94355.94355.94","3","2017-02-22 09:48:06","Incomplete"
"1056","4","22","28","452.60452.60452.60452.60452.60","5","1993-08-16 12:42:12","Complete"
"1057","916","22","20","407.81407.81407.81","3","2008-03-30 13:06:29","Incomplete"
"1058","910","0","1","91.38","1","1974-11-15 07:18:56","Incomplete"
"1059","493","12","41","374.14","1","1991-02-01 20:46:43","Complete"
"1060","655","23","43","35.4435.44","2","1996-07-07 01:57:29","Incomplete"
"1061","257","39","21","329.68329.68329.68329.68","4","2010-01-02 07:36:54","Complete"
"1062","274","12","16","286.12286.12286.12286.12286.12286.12286.12286.12286.12286.12","10","1989-12-23 22:17:05","Complete"
"1063","204","15","3","410.71410.71410.71410.71410.71410.71","6","2012-07-25 23:53:09","Complete"
"1064","890","0","36","96.2796.2796.2796.2796.2796.2796.2796.2796.2796.27","10","1985-03-26 04:45:37","Complete"
"1065","33","39","4","155.38155.38155.38155.38155.38155.38","6","2005-01-27 00:49:52","Complete"
"1066","363","49","35","436.69436.69436.69436.69436.69436.69436.69436.69436.69436.69","10","1978-08-26 10:20:44","Incomplete"
"1067","901","25","13","24.7024.7024.7024.7024.7024.7024.7024.7024.7024.70","10","2009-01-07 14:09:14","Incomplete"
"1068","271","2","4","116.40116.40116.40116.40","4","2015-09-06 18:01:11","Incomplete"
"1069","682","14","46","278.18278.18278.18278.18278.18278.18","6","1989-01-24 13:40:40","Incomplete"
"1070","62","21","17","32.1332.1332.13","3","2006-04-02 04:30:36","Incomplete"
"1071","966","12","6","497.59497.59","2","1981-07-09 21:58:32","Incomplete"
"1072","806","47","2","34.3734.3734.3734.37","4","1974-02-23 06:34:43","Complete"
"1073","650","36","7","41.07","1","1985-12-20 04:20:30","Incomplete"
"1074","394","0","41","6.406.406.406.406.406.406.40","7","1991-10-17 08:17:19","Complete"
"1075","332","19","18","238.16238.16238.16238.16238.16238.16","6","1981-01-30 15:43:58","Complete"
"1076","727","37","45","319.35","1","1983-06-18 03:45:47","Complete"
"1077","650","24","37","41.0741.0741.0741.0741.0741.0741.0741.0741.0741.07","10","1979-12-05 11:05:41","Complete"
"1078","240","44","46","469.11469.11469.11469.11469.11469.11469.11469.11","8","1983-09-02 04:21:28","Incomplete"
"1079","694","19","41","210.63210.63210.63210.63210.63","5","1971-07-28 17:21:04","Complete"
"1080","238","28","15","191.26191.26191.26191.26191.26191.26191.26191.26","8","2010-09-18 02:17:29","Complete"
"1081","323","26","14","406.32","1","1997-06-02 13:11:27","Incomplete"
"1082","461","29","6","343.67343.67343.67343.67343.67","5","1993-09-04 22:21:37","Complete"
"1083","748","5","19","189.43189.43189.43189.43189.43189.43189.43","7","1984-10-28 16:41:09","Incomplete"
"1084","644","14","3","245.00245.00245.00245.00245.00245.00245.00245.00245.00245.00","10","1976-02-23 18:58:09","Complete"
"1085","0","6","47","159.41159.41159.41159.41159.41159.41159.41159.41","8","1981-02-15 22:38:09","Complete"
"1086","120","21","42","","0","1984-01-05 04:55:43","Complete"
"1087","903","17","18","284.40284.40284.40284.40284.40284.40284.40284.40","8","1972-01-05 04:22:43","Incomplete"
"1088","813","13","6","302.21302.21302.21","3","2007-12-17 20:28:02","Incomplete"
"1089","798","12","16","13.6113.6113.6113.61","4","1973-09-01 02:40:21","Complete"
"1090","66","31","44","458.88458.88458.88458.88458.88458.88458.88","7","1982-09-17 12:12:58","Incomplete"
"1091","23","26","1","376.21376.21376.21","3","2010-03-04 09:47:10","Complete"
"1092","462","5","21","159.04159.04159.04159.04","4","1996-07-12 12:56:40","Incomplete"
"1093","672","20","34","294.14294.14294.14294.14294.14294.14294.14","7","2003-07-12 12:05:09","Incomplete"
"1094","896","22","22","182.81182.81182.81182.81182.81182.81182.81","7","2001-12-19 06:24:06","Complete"
"1095","13","45","15","225.52225.52225.52225.52225.52225.52225.52","7","1994-08-08 22:28:54","Complete"
"1096","803","42","48","290.42290.42290.42290.42290.42","5","1996-09-05 21:42:02","Incomplete"
"1097","74","42","5","174.39174.39174.39174.39","4","1973-03-22 13:38:20","Incomplete"
"1098","503","8","12","421.09421.09421.09421.09421.09","5","2021-03-16 23:59:37","Incomplete"
"1099","984","8","5","354.51354.51354.51354.51354.51354.51354.51354.51","8","1990-11-18 18:57:59","Complete"
"1100","700","44","13","445.37445.37445.37445.37445.37445.37445.37445.37445.37445.37","10","1996-04-19 06:45:35","Complete"
"1101","723","38","4","54.8754.8754.8754.8754.8754.8754.8754.8754.8754.87","10","2000-09-29 22:12:21","Complete"
"1102","272","35","9","269.71","1","1979-04-22 15:08:38","Complete"
"1103","591","15","13","379.71","1","2008-06-06 11:46:06","Complete"
"1104","479","1","30","314.40314.40","2","2010-03-25 10:20:13","Complete"
"1105","705","2","28","198.51198.51198.51198.51198.51198.51","6","1974-05-21 17:49:27","Complete"
"1106","382","40","11","398.60398.60398.60398.60398.60398.60398.60398.60","8","2013-03-16 00:27:12","Incomplete"
"1107","793","30","20","74.6574.6574.6574.6574.6574.65","6","1998-01-14 12:33:54","Complete"
"1108","81","43","48","408.34408.34408.34408.34408.34","5","1991-11-06 13:25:31","Incomplete"
"1109","332","34","26","","0","1990-07-17 14:47:31","Incomplete"
"1110","584","39","31","101.73101.73101.73101.73101.73","5","1981-05-16 21:51:47","Incomplete"
"1111","102","1","11","373.09373.09373.09373.09373.09373.09","6","1972-03-29 01:36:02","Complete"
"1112","851","8","3","","0","2000-11-21 12:07:25","Complete"
"1113","432","8","26","87.8187.8187.8187.8187.8187.81","6","2005-05-24 16:03:10","Complete"
"1114","890","27","20","96.2796.2796.2796.27","4","1981-11-15 08:21:52","Incomplete"
"1115","118","3","33","488.96488.96","2","1996-11-01 15:42:27","Complete"
"1116","451","41","42","224.41224.41","2","2020-04-25 21:14:35","Complete"
"1117","784","21","21","291.47291.47291.47291.47291.47291.47","6","2018-04-22 21:26:49","Incomplete"
"1118","29","8","26","178.83178.83","2","1978-07-22 08:04:59","Complete"
"1119","208","7","15","45.8645.8645.86","3","2014-08-02 08:47:06","Incomplete"
"1120","262","49","2","367.29367.29367.29367.29367.29367.29","6","1975-11-21 03:18:27","Incomplete"
"1121","186","35","41","95.6295.6295.6295.6295.6295.62","6","2019-07-25 04:44:46","Incomplete"
"1122","497","22","45","107.88107.88107.88107.88107.88107.88107.88107.88107.88","9","2004-07-27 00:33:59","Complete"
"1123","468","49","23","369.65369.65369.65369.65369.65369.65369.65369.65","8","2019-12-01 22:00:18","Incomplete"
"1124","62","46","9","32.1332.1332.1332.1332.1332.1332.13","7","2000-11-20 15:00:59","Incomplete"
"1125","674","37","0","379.56379.56379.56379.56379.56","5","1997-04-23 21:43:29","Incomplete"
"1126","29","44","14","178.83178.83178.83","3","2015-07-15 13:22:37","Complete"
"1127","727","30","8","319.35319.35319.35","3","2008-06-13 18:26:30","Incomplete"
"1128","306","3","32","450.82","1","1983-08-07 05:59:31","Incomplete"
"1129","598","41","32","268.82268.82268.82268.82268.82","5","1999-01-20 09:19:34","Incomplete"
"1130","601","28","19","35.7235.7235.7235.7235.7235.7235.72","7","1975-11-07 00:44:33","Complete"
"1131","663","33","6","479.27479.27479.27479.27479.27479.27479.27479.27479.27479.27","10","2005-03-19 01:15:45","Complete"
"1132","354","17","39","428.50428.50428.50428.50428.50428.50428.50428.50428.50","9","1997-06-13 05:41:44","Incomplete"
"1133","671","12","5","68.44","1","2007-08-25 03:11:54","Complete"
"1134","966","2","44","","0","1995-04-04 19:33:06","Complete"
"1135","4","19","11","452.60","1","2021-11-01 05:57:44","Incomplete"
"1136","59","6","49","171.28171.28171.28171.28171.28171.28","6","1972-02-25 22:43:28","Complete"
"1137","662","2","11","434.90434.90434.90434.90434.90434.90434.90434.90434.90434.90","10","1976-07-04 15:09:56","Complete"
"1138","295","28","2","214.35214.35214.35214.35214.35214.35214.35","7","2019-03-20 14:51:06","Complete"
"1139","678","23","20","52.9452.9452.9452.9452.9452.9452.94","7","1991-08-25 11:30:24","Complete"
"1140","605","44","20","","0","2007-12-14 05:58:01","Complete"
"1141","132","12","5","116.15116.15116.15","3","1975-02-10 02:47:03","Incomplete"
"1142","402","27","21","362.42362.42362.42362.42362.42362.42362.42","7","2010-04-19 17:40:24","Incomplete"
"1143","825","12","10","21.42","1","2017-05-11 12:58:36","Complete"
"1144","290","10","3","78.6478.6478.64","3","2018-01-22 11:18:26","Incomplete"
"1145","264","44","4","217.92217.92217.92217.92217.92217.92217.92","7","2005-03-09 18:15:18","Incomplete"
"1146","635","39","37","301.25301.25301.25301.25301.25301.25301.25","7","1995-07-05 15:24:16","Incomplete"
"1147","597","36","22","404.59404.59404.59404.59404.59404.59404.59404.59","8","1976-11-12 06:25:44","Incomplete"
"1148","706","42","6","372.09","1","1988-09-26 14:39:10","Incomplete"
"1149","11","26","2","268.23","1","1994-09-06 16:48:46","Incomplete"
"1150","94","39","10","200.46200.46200.46200.46200.46","5","1976-04-13 17:19:36","Incomplete"
"1151","332","6","9","238.16238.16238.16238.16","4","1976-10-22 22:00:18","Complete"
"1152","506","37","49","14.2614.2614.2614.2614.2614.26","6","1974-03-03 00:09:30","Incomplete"
"1153","422","49","13","262.71","1","1975-09-18 01:57:03","Incomplete"
"1154","391","36","37","316.71316.71316.71","3","1994-06-12 10:24:47","Complete"
"1155","218","27","46","364.53364.53364.53364.53","4","1980-06-28 03:42:49","Incomplete"
"1156","155","27","21","452.63452.63452.63452.63","4","1997-10-19 16:39:30","Complete"
"1157","879","6","8","286.13286.13286.13286.13286.13286.13286.13286.13","8","1978-07-17 11:48:17","Complete"
"1158","218","47","41","364.53364.53","2","1973-01-03 15:39:18","Complete"
"1159","522","33","17","24.7124.7124.7124.71","4","2005-10-02 19:53:34","Complete"
"1160","624","47","46","329.08329.08329.08329.08","4","1995-07-24 11:52:48","Incomplete"
"1161","279","4","37","12.4612.4612.4612.4612.4612.4612.46","7","1974-10-19 11:26:07","Complete"
"1162","614","17","24","272.13272.13272.13272.13272.13272.13272.13272.13272.13272.13","10","1976-04-10 18:38:34","Incomplete"
"1163","44","27","5","219.55219.55219.55219.55219.55219.55","6","2020-02-14 05:17:27","Complete"
"1164","413","13","14","393.25","1","2001-12-15 03:57:59","Incomplete"
"1165","476","29","40","182.19182.19182.19182.19182.19182.19","6","2007-03-23 02:22:33","Incomplete"
"1166","272","26","14","269.71269.71269.71","3","2011-09-15 03:54:17","Incomplete"
"1167","677","12","22","255.70255.70255.70","3","2013-10-08 16:35:51","Incomplete"
"1168","378","42","10","","0","1975-01-19 23:37:55","Complete"
"1169","54","17","13","477.12477.12477.12477.12","4","2012-01-24 14:03:22","Incomplete"
"1170","922","26","11","","0","1976-07-22 17:19:21","Complete"
"1171","475","4","14","215.22215.22215.22215.22215.22215.22215.22215.22215.22","9","1990-08-22 22:52:22","Complete"
"1172","140","2","13","335.73335.73335.73335.73335.73335.73335.73335.73","8","2016-12-24 20:41:18","Complete"
"1173","194","35","2","416.00416.00416.00416.00416.00416.00416.00","7","2008-03-11 23:33:46","Incomplete"
"1174","476","8","15","182.19182.19","2","2011-10-17 06:09:09","Incomplete"
"1175","640","29","31","480.68480.68480.68480.68480.68480.68480.68","7","2000-05-03 15:22:09","Incomplete"
"1176","472","30","13","255.94255.94255.94255.94255.94255.94255.94","7","2019-11-17 19:21:39","Complete"
"1177","515","39","32","272.13272.13272.13","3","1988-06-18 16:27:11","Incomplete"
"1178","340","14","30","","0","2018-03-31 01:03:32","Complete"
"1179","38","38","44","427.27427.27427.27427.27","4","2004-03-17 03:10:38","Incomplete"
"1180","192","5","20","186.97","1","1982-05-10 09:24:22","Complete"
"1181","704","22","43","376.35376.35","2","1984-03-25 03:15:44","Incomplete"
"1182","431","32","28","293.39","1","1978-08-13 10:08:44","Complete"
"1183","738","16","12","54.2554.2554.2554.25","4","1973-11-03 02:06:08","Complete"
"1184","970","0","24","","0","1990-12-19 06:05:58","Incomplete"
"1185","93","44","27","218.42218.42218.42218.42218.42218.42218.42218.42","8","1973-08-11 05:25:42","Incomplete"
"1186","237","29","11","355.94355.94355.94355.94","4","1978-07-23 07:39:45","Incomplete"
"1187","379","39","43","205.49205.49205.49205.49205.49","5","2013-07-23 08:40:43","Incomplete"
"1188","461","44","46","","0","2016-07-22 14:30:21","Complete"
"1189","948","48","33","321.33321.33321.33321.33321.33","5","1991-11-17 03:17:50","Incomplete"
"1190","241","43","48","70.8870.8870.8870.8870.8870.8870.88","7","1996-04-13 10:35:27","Incomplete"
"1191","668","5","15","41.2341.2341.2341.2341.2341.2341.2341.2341.23","9","2017-01-03 19:40:27","Incomplete"
"1192","999","43","11","393.39393.39393.39","3","1980-03-03 08:00:41","Incomplete"
"1193","518","14","16","491.72491.72491.72491.72491.72","5","1989-12-30 12:39:28","Incomplete"
"1194","781","30","45","247.98247.98247.98247.98247.98247.98","6","2015-11-12 02:45:18","Incomplete"
"1195","131","20","5","200.88200.88200.88200.88200.88200.88","6","2004-07-04 03:32:11","Complete"
"1196","640","10","12","480.68480.68480.68480.68","4","2006-07-24 03:36:23","Incomplete"
"1197","879","47","6","286.13286.13286.13286.13286.13286.13286.13286.13286.13","9","2010-04-13 05:29:29","Complete"
"1198","819","44","30","211.29211.29211.29211.29211.29211.29211.29","7","1977-01-01 00:36:18","Incomplete"
"1199","323","46","48","","0","1976-10-01 09:11:52","Incomplete"
"1200","290","0","12","78.6478.6478.6478.6478.6478.6478.6478.6478.64","9","1989-06-08 12:03:50","Complete"
"1201","237","20","22","355.94355.94355.94355.94355.94355.94355.94","7","1981-08-01 12:42:09","Incomplete"
"1202","773","35","35","368.58368.58368.58368.58368.58368.58368.58368.58","8","2016-02-15 06:42:44","Incomplete"
"1203","780","36","3","","0","1979-11-13 14:12:32","Incomplete"
"1204","751","38","48","282.33282.33282.33282.33282.33282.33282.33282.33","8","1975-03-03 21:53:19","Complete"
"1205","690","37","0","266.37266.37266.37266.37266.37266.37266.37","7","2011-05-29 00:12:31","Incomplete"
"1206","723","9","37","","0","1996-01-16 20:32:03","Incomplete"
"1207","211","7","32","362.61362.61362.61","3","1990-01-19 09:01:24","Incomplete"
"1208","738","8","21","54.2554.2554.2554.2554.2554.2554.2554.2554.25","9","2016-07-31 15:15:54","Complete"
"1209","377","36","15","404.06404.06404.06404.06404.06404.06404.06404.06404.06404.06","10","1978-07-26 00:16:23","Complete"
"1210","486","0","18","161.96161.96161.96","3","1987-09-10 21:08:50","Incomplete"
"1211","1","45","42","10.6310.6310.6310.6310.6310.63","6","1982-01-11 02:10:26","Complete"
"1212","634","11","3","152.27152.27152.27152.27","4","1978-10-06 11:42:54","Complete"
"1213","706","42","1","372.09372.09","2","2008-06-12 14:27:27","Incomplete"
"1214","529","33","19","266.69266.69266.69266.69","4","1991-01-24 13:17:35","Incomplete"
"1215","541","34","34","255.93","1","2007-10-24 01:27:16","Incomplete"
"1216","242","35","9","160.72160.72160.72160.72160.72160.72","6","1975-03-10 10:43:01","Complete"
"1217","476","32","8","182.19182.19182.19182.19","4","1983-10-03 01:53:26","Incomplete"
"1218","820","37","24","132.20132.20132.20132.20","4","1977-11-18 13:02:06","Complete"
"1219","146","29","5","35.7135.7135.7135.7135.71","5","1986-06-12 22:52:21","Complete"
"1220","668","28","20","","0","1985-04-17 09:23:51","Complete"
"1221","51","48","31","41.2241.2241.2241.2241.2241.2241.2241.2241.2241.22","10","1990-04-13 07:50:05","Complete"
"1222","692","14","29","12.8812.8812.8812.8812.8812.8812.8812.8812.8812.88","10","1996-12-16 17:45:34","Incomplete"
"1223","490","0","45","196.06196.06196.06","3","1989-12-13 22:12:10","Incomplete"
"1224","194","40","29","416.00416.00416.00416.00416.00","5","1991-08-26 09:51:07","Complete"
"1225","640","25","30","480.68480.68480.68480.68480.68","5","2015-02-07 10:55:45","Incomplete"
