"1189","398","48","72","662.02","2","2013-08-06 03:06:37","Incomplete"
"1190","40","11","14","632.0999999999999","3","2012-03-30 03:51:10","Incomplete"
"1191","415","25","162","287.2","4","1997-01-12 19:41:27","Incomplete"
"1192","568","45","126","2683.44","6","1973-05-23 06:52:45","Complete"
"1193","144","124","155","2501.7599999999998","6","2001-06-01 09:10:07","Complete"
"1194","124","81","180","66.46","2","2019-03-20 12:49:00","Incomplete"
"1195","528","40","157","0.0","0","1975-10-06 20:57:45","Complete"
"1196","46","91","32","3834.16","8","2002-06-11 21:56:50","Incomplete"
"1197","67","87","37","113.45","5","1986-12-01 00:31:19","Complete"
"1198","308","172","28","813.24","2","1989-09-06 06:48:34","Incomplete"
"1199","18","47","41","3012.5","10","1996-01-08 20:14:08","Incomplete"
"1200","264","124","124","885.92","8","1973-12-14 03:04:19","Complete"
"1201","834","87","103","266.12","1","2011-03-13 10:07:38","Incomplete"
"1202","258","190","177","3545.04","8","2018-05-04 13:55:01","Incomplete"
"1203","481","3","158","2385.35","5","1976-01-16 06:29:15","Incomplete"
"1204","796","24","28","1868.88","6","2004-01-10 16:15:53","Incomplete"
"1205","34","9","153","0.0","0","1997-01-16 11:30:14","Complete"
"1206","605","80","35","164.34","9","1998-07-20 19:40:22","Incomplete"
"1207","183","130","76","644.04","4","2012-02-26 13:18:27","Incomplete"
"1208","162","23","58","2672.28","9","1992-09-30 02:53:33","Complete"
"1209","476","174","35","940.34","2","2009-01-15 18:08:49","Incomplete"
"1210","172","103","189","1529.92","7","1984-09-01 07:22:24","Complete"
"1211","312","41","189","75.52","2","1977-11-04 14:01:55","Complete"
"1212","106","61","82","219.48","4","1979-12-01 03:48:39","Incomplete"
"1213","476","33","129","1880.68","4","1984-02-15 16:44:06","Incomplete"
"1214","641","109","170","0.0","0","2002-09-02 04:13:53","Incomplete"
"1215","107","77","37","2843.2200000000003","6","2015-03-04 11:17:04","Complete"
"1216","379","87","20","1853.08","4","1993-06-18 17:08:59","Complete"
"1217","642","174","7","3232.53","7","1994-11-08 21:05:30","Complete"
"1218","908","27","16","500.6","1","2001-12-27 22:02:12","Incomplete"
"1219","265","43","145","791.94","3","2021-03-31 07:25:55","Incomplete"
"1220","866","40","154","1206.56","8","1977-09-01 19:31:33","Incomplete"
"1221","176","65","144","298.6","4","2007-07-10 08:30:32","Incomplete"
"1222","682","50","44","1533.6","4","1982-10-26 01:32:06","Complete"
"1223","882","136","8","937.6","4","1985-08-09 11:30:03","Incomplete"
"1224","27","76","42","245.0","1","1986-10-20 20:03:07","Incomplete"
"1225","254","83","163","49.83","3","1980-10-03 09:01:23","Complete"
"1226","995","99","177","488.52","9","1994-02-24 11:55:04","Incomplete"
"1227","963","178","81","0.0","0","1971-11-19 04:11:32","Incomplete"
"1228","945","19","74","174.47","1","1996-10-12 22:43:20","Incomplete"
"1229","202","4","58","1690.32","8","1991-05-14 22:03:08","Complete"
"1230","18","6","88","0.0","0","2007-03-20 06:35:31","Incomplete"
"1231","711","50","17","1969.8600000000001","6","1980-11-06 21:25:38","Incomplete"
"1232","551","90","98","348.25","5","2014-02-20 18:03:46","Complete"
"1233","752","184","157","29.97","3","1977-02-08 14:03:25","Incomplete"
"1234","560","157","110","1103.76","3","1976-05-30 23:37:45","Incomplete"
"1235","930","106","6","149.12","4","2019-03-07 04:56:26","Incomplete"
"1236","977","70","140","1644.12","4","1981-11-30 12:31:19","Incomplete"
"1237","209","72","57","2513.79","9","2012-06-14 22:39:57","Incomplete"
"1238","389","63","11","0.0","0","2005-04-03 14:07:20","Incomplete"
"1239","821","4","190","478.13","1","2005-01-26 05:30:07","Complete"
"1240","79","3","161","327.8","1","2005-03-19 20:32:04","Incomplete"
"1241","498","57","14","660.3","2","2000-11-05 06:02:38","Incomplete"
"1242","852","153","106","1664.55","9","2003-10-21 02:35:03","Incomplete"
"1243","17","14","29","0.0","0","1990-05-10 06:48:15","Incomplete"
"1244","143","149","101","953.3999999999999","7","1979-04-01 03:39:44","Complete"
"1245","819","133","111","3005.12","8","2018-09-10 09:22:12","Complete"
"1246","16","121","22","0.0","0","2011-01-29 10:51:13","Complete"
"1247","675","37","114","294.47","1","1983-04-15 04:28:24","Complete"
"1248","551","27","77","278.6","4","1988-05-06 04:32:16","Complete"
"1249","695","91","50","315.57","1","2017-07-08 13:38:55","Incomplete"
"1250","196","105","48","302.21","1","1974-12-27 00:27:59","Incomplete"
"1251","227","142","192","3390.32","8","2021-10-03 00:38:31","Complete"
"1252","51","35","191","412.29999999999995","10","2021-07-07 08:55:53","Incomplete"
"1253","870","151","171","739.6200000000001","9","2009-03-22 20:15:30","Complete"
"1254","121","37","48","271.25","5","2013-08-16 16:47:06","Incomplete"
"1255","258","110","77","1772.52","4","1982-10-31 22:35:15","Incomplete"
"1256","871","20","63","1423.83","3","1980-10-16 01:04:59","Complete"
"1257","404","15","136","2400.4","5","2015-11-13 11:35:52","Incomplete"
"1258","84","198","130","1897.8600000000001","6","2014-01-13 11:30:09","Complete"
"1259","166","31","194","215.9","10","1971-02-17 00:13:57","Complete"
"1260","330","183","102","135.12","1","1992-10-11 00:37:58","Complete"
"1261","888","160","168","744.1800000000001","6","1971-07-10 14:44:23","Complete"
"1262","94","196","74","171.1","2","1983-12-11 08:55:35","Complete"
"1263","766","171","92","981.9","2","1990-11-13 10:09:38","Incomplete"
"1264","172","125","44","218.56","1","1987-02-09 14:28:34","Complete"
"1265","537","173","22","0.0","0","2013-04-03 18:27:07","Complete"
"1266","786","54","28","217.32","3","2018-04-16 07:25:20","Complete"
"1267","10","117","173","537.9000000000001","3","2013-01-21 15:57:46","Incomplete"
"1268","612","13","138","822.4","2","2021-09-28 09:34:10","Complete"
"1269","270","34","44","2531.9","10","1979-07-11 21:46:29","Incomplete"
"1270","89","130","191","2232.54","6","1988-09-15 12:23:09","Complete"
"1271","297","114","24","2243.0699999999997","9","1971-12-04 11:05:20","Complete"
"1272","518","131","178","805.92","3","1991-12-08 21:31:33","Incomplete"
"1273","920","164","64","133.24","2","2004-07-21 14:14:14","Incomplete"
"1274","467","164","50","2369.3999999999996","6","2002-06-03 00:12:02","Incomplete"
"1275","482","186","56","1420.2","10","2001-09-29 08:19:59","Complete"
"1276","443","176","121","0.0","0","2004-01-19 01:48:20","Incomplete"
"1277","990","90","172","349.21","1","2019-08-02 08:53:18","Complete"
"1278","102","2","91","1677.0","10","1971-08-16 02:53:12","Complete"
"1279","941","67","77","2306.7","6","1971-12-26 06:27:16","Complete"
"1280","657","46","23","1612.03","7","1997-03-13 09:55:55","Complete"
"1281","470","26","157","0.0","0","2019-08-13 05:25:22","Incomplete"
"1282","128","97","69","2264.3","5","2017-10-13 16:40:14","Complete"
"1283","507","19","194","268.92","4","1977-10-07 22:31:19","Incomplete"
"1284","296","9","48","391.86","9","2004-12-04 11:25:30","Incomplete"
"1285","862","62","192","0.0","0","1978-01-27 16:42:16","Complete"
"1286","768","12","46","2112.75","9","1998-04-02 15:02:11","Complete"
"1287","466","134","188","2433.87","9","1991-08-14 20:18:01","Incomplete"
"1288","402","176","75","4740.1","10","2003-11-04 19:40:02","Complete"
"1289","305","58","1","4240.71","9","2018-04-14 04:24:00","Complete"
"1290","242","75","48","0.0","0","2009-05-16 16:41:56","Incomplete"
"1291","721","143","176","3224.79","9","1976-03-06 23:44:05","Complete"
"1292","562","132","3","254.64","4","1992-07-27 14:06:10","Incomplete"
"1293","623","58","8","1570.6799999999998","6","2007-02-24 04:28:29","Incomplete"
"1294","143","189","74","544.8","4","2018-04-28 10:07:26","Incomplete"
"1295","959","72","55","0.0","0","2004-09-22 23:04:55","Incomplete"
"1296","163","103","49","187.65","9","2021-06-24 17:05:22","Incomplete"
"1297","786","111","91","0.0","0","1990-03-12 22:54:26","Complete"
"1298","790","133","133","1394.05","5","1975-04-29 20:57:27","Incomplete"
"1299","695","178","53","3155.7","10","1979-03-22 07:58:30","Complete"
"1300","665","115","30","394.46","2","2005-09-13 21:28:39","Complete"
"1301","607","63","120","624.61","7","2016-09-03 11:27:57","Incomplete"
"1302","18","161","46","1807.5","6","1973-04-25 03:18:32","Complete"
"1303","956","187","58","593.24","4","1970-02-28 15:48:03","Complete"
"1304","721","19","21","358.31","1","2007-12-13 02:05:00","Incomplete"
"1305","784","158","166","4477.05","9","2017-12-17 18:59:09","Complete"
"1306","162","188","95","1484.6000000000001","5","2000-06-01 04:14:59","Complete"
"1307","189","103","61","343.7","10","1983-04-12 17:35:28","Incomplete"
"1308","289","99","33","2299.32","6","2006-12-26 21:22:30","Incomplete"
"1309","420","144","100","557.84","4","1978-10-07 12:30:46","Complete"
"1310","788","74","40","2151.28","8","1985-07-24 20:57:13","Complete"
"1311","428","63","180","1077.27","3","1977-06-09 04:47:50","Incomplete"
"1312","825","194","182","710.3","2","1999-01-04 12:44:55","Complete"
"1313","909","96","21","590.37","3","1986-02-17 12:47:11","Incomplete"
"1314","704","113","184","761.96","4","1986-04-05 00:51:19","Complete"
"1315","946","168","37","1909.9","5","2009-04-05 23:09:19","Complete"
"1316","898","4","51","475.6","8","2004-10-10 23:21:08","Complete"
"1317","338","95","116","222.7","1","2012-10-30 20:59:49","Incomplete"
"1318","468","42","48","2378.08","8","1979-03-07 19:11:02","Complete"
"1319","657","91","86","460.58","2","1989-10-05 12:32:35","Incomplete"
"1320","284","165","105","222.29999999999998","9","1989-05-16 15:49:45","Complete"
"1321","793","76","147","99.84","6","2012-11-15 19:18:14","Complete"
"1322","940","51","9","589.14","6","1982-04-29 12:35:34","Incomplete"
"1323","198","0","121","1574.4499999999998","5","2021-08-12 09:21:14","Complete"
"1324","789","0","92","28.39","1","1990-08-14 17:05:34","Incomplete"
"1325","383","94","90","6.8","1","2006-10-08 02:03:50","Complete"
"1326","794","71","50","106.52","1","1973-08-16 15:02:59","Incomplete"
"1327","671","175","166","1833.7","5","2019-10-10 14:25:35","Incomplete"
"1328","544","112","98","636.36","6","2003-01-23 00:30:09","Incomplete"
"1329","258","60","61","3988.17","9","1980-02-04 15:44:08","Complete"
"1330","10","140","199","1613.7","9","1988-09-20 17:58:45","Complete"
"1331","240","3","79","1773.1799999999998","6","2006-03-30 08:47:01","Complete"
"1332","888","79","194","620.15","5","2009-06-08 21:42:19","Complete"
"1333","685","62","123","2598.7799999999997","6","1997-03-09 23:47:49","Complete"
"1334","104","175","9","0.0","0","2014-04-12 20:51:20","Incomplete"
"1335","706","105","180","1469.1","5","2002-11-06 13:29:24","Complete"
"1336","724","121","144","2112.12","6","2003-04-18 22:07:28","Complete"
"1337","4","171","5","486.21","3","2013-08-29 14:34:28","Incomplete"
"1338","430","167","146","775.77","3","2016-05-26 11:32:28","Incomplete"
"1339","674","186","53","197.08","2","2000-09-07 03:32:47","Incomplete"
"1340","697","83","170","1648.12","4","2008-12-03 05:49:55","Complete"
"1341","739","158","75","1353.3600000000001","3","1985-03-31 20:45:47","Incomplete"
"1342","796","153","117","1868.88","6","1982-07-19 19:23:30","Complete"
"1343","317","80","9","1701.07","7","1976-02-03 20:33:42","Complete"
"1344","430","51","190","258.59","1","1982-12-18 10:40:49","Incomplete"
"1345","59","19","140","50.8","1","2012-09-01 21:03:46","Incomplete"
"1346","589","38","134","1529.44","4","1976-10-31 10:48:13","Incomplete"
"1347","202","73","4","1267.74","6","1985-03-18 19:58:44","Incomplete"
"1348","685","44","92","2598.7799999999997","6","1978-08-19 18:47:46","Complete"
"1349","297","66","68","498.46","2","2009-01-29 20:13:04","Incomplete"
"1350","75","25","132","0.0","0","2016-03-28 17:43:52","Incomplete"
"1351","674","60","158","295.62","3","1977-12-18 17:47:55","Complete"
"1352","44","88","143","0.0","0","1972-08-12 04:33:47","Complete"
"1353","131","20","60","189.43","1","1992-12-26 17:56:50","Incomplete"
"1354","930","190","153","149.12","4","1990-06-19 09:13:14","Incomplete"
"1355","863","60","18","566.84","2","2000-12-23 21:41:49","Complete"
"1356","43","49","111","243.76","2","1999-02-14 21:00:49","Complete"
"1357","380","100","43","2592.8999999999996","6","1983-10-19 14:26:10","Complete"
"1358","817","26","88","2720.32","8","1974-09-01 14:00:14","Complete"
"1359","779","138","120","1731.03","7","1991-12-15 08:09:19","Complete"
"1360","99","48","69","359.94","2","1991-07-25 09:47:19","Incomplete"
"1361","367","21","47","2836.08","8","1993-08-05 01:06:16","Complete"
"1362","819","157","147","751.28","2","1972-03-10 21:22:05","Incomplete"
"1363","862","98","106","2587.9","7","1984-07-05 01:22:03","Incomplete"
"1364","270","196","76","0.0","0","1993-07-08 20:34:20","Incomplete"
"1365","324","108","95","3989.76","8","2019-09-14 09:31:19","Incomplete"
"1366","89","99","41","0.0","0","1986-06-09 10:09:13","Incomplete"
"1367","671","50","112","1100.22","3","2020-08-26 12:29:40","Incomplete"
"1368","362","51","161","3245.94","9","2016-11-21 13:23:54","Complete"
"1369","481","122","133","0.0","0","2017-01-20 14:24:51","Complete"
"1370","659","57","11","2248.5499999999997","5","1998-12-15 03:12:36","Incomplete"
"1371","923","35","188","1776.6","5","1999-01-02 12:39:30","Complete"
"1372","23","191","36","3845.44","8","2018-06-14 19:18:05","Incomplete"
"1373","641","26","142","109.2","2","1974-10-22 08:40:23","Incomplete"
"1374","974","189","61","3854.0","10","1974-09-02 20:51:42","Incomplete"
"1375","380","53","187","1728.6","4","1998-04-27 04:03:27","Complete"
"1376","92","108","193","0.0","0","2001-10-18 04:22:11","Incomplete"
"1377","963","181","11","868.14","9","1997-07-31 01:36:54","Incomplete"
"1378","456","143","173","612.6","4","2010-03-22 05:39:03","Complete"
"1379","909","169","80","1574.32","8","1979-01-18 20:56:08","Complete"
"1380","649","63","27","1325.05","5","2014-06-27 14:50:29","Complete"
"1381","426","21","116","1064.7","10","1981-12-28 01:46:46","Complete"
"1382","923","38","138","3197.88","9","2008-02-22 00:05:56","Complete"
"1383","974","41","42","385.4","1","2011-11-27 18:28:09","Complete"
"1384","175","161","192","309.22","2","2017-12-01 00:35:16","Complete"
"1385","697","193","54","2060.1499999999996","5","1976-04-01 21:22:49","Incomplete"
"1386","490","187","115","0.0","0","2014-01-25 17:46:22","Complete"
"1387","718","151","185","1146.3600000000001","6","2012-05-12 22:15:55","Complete"
"1388","718","84","181","1146.3600000000001","6","1975-10-14 02:50:08","Complete"
"1389","948","26","77","70.8","1","1989-12-26 07:06:22","Complete"
"1390","543","48","136","594.27","9","2002-11-13 19:32:02","Incomplete"
"1391","336","115","159","1823.3600000000001","7","2002-02-22 11:21:45","Incomplete"
"1392","399","107","96","617.58","6","2015-12-06 14:17:19","Incomplete"
"1393","988","174","44","3816.18","9","2002-04-08 01:49:59","Incomplete"
"1394","31","98","85","0.0","0","2015-10-08 01:42:49","Incomplete"
"1395","983","154","128","391.89","3","1994-05-29 07:00:28","Complete"
"1396","870","114","30","821.8000000000001","10","2001-07-24 00:34:05","Complete"
"1397","326","142","158","2421.79","7","1996-06-23 16:52:26","Incomplete"
"1398","83","171","189","4453.7","10","2013-05-03 05:23:42","Incomplete"
"1399","87","199","12","3387.15","9","1972-06-01 01:44:52","Incomplete"
"1400","111","56","182","2037.1499999999999","9","2009-02-08 14:58:12","Incomplete"
"1401","521","182","9","2752.72","8","1989-07-24 14:08:54","Incomplete"
"1402","34","124","17","1499.79","3","2010-07-29 17:11:50","Incomplete"
"1403","755","130","77","2070.24","8","1980-09-05 18:47:46","Incomplete"
"1404","818","132","159","2260.88","8","1970-04-18 01:37:47","Complete"
"1405","755","121","21","776.3399999999999","3","1990-10-30 00:19:34","Complete"
"1406","870","155","85","739.6200000000001","9","1973-11-27 12:39:54","Incomplete"
"1407","930","106","76","223.68","6","1985-04-04 05:40:16","Incomplete"
"1408","59","41","23","254.0","5","1988-10-28 04:19:54","Incomplete"
"1409","172","189","67","0.0","0","1995-12-10 12:29:09","Incomplete"
"1410","892","173","80","926.9499999999999","5","1996-04-11 16:54:16","Complete"
"1411","17","2","6","1522.7","10","1980-09-03 00:26:13","Incomplete"
"1412","264","40","131","332.21999999999997","3","1998-09-26 12:34:13","Incomplete"
"1413","521","68","118","2064.54","6","1977-02-12 12:32:12","Incomplete"
"1414","338","197","89","0.0","0","2021-06-16 00:50:06","Complete"
"1415","44","98","119","134.82","9","1987-12-24 20:36:02","Incomplete"
"1416","717","80","131","1651.5","5","2007-12-12 18:12:21","Incomplete"
"1417","7","150","124","329.08","1","2013-01-24 18:26:04","Complete"
"1418","889","45","62","621.24","4","1973-05-17 00:56:21","Incomplete"
"1419","17","195","124","1370.43","9","2015-03-12 16:32:36","Complete"
"1420","832","28","197","3245.1299999999997","7","1994-09-29 22:50:25","Complete"
"1421","186","99","12","1452.1000000000001","5","1986-02-19 14:47:08","Complete"
"1422","747","23","66","2076.0","8","1988-10-09 22:22:10","Incomplete"
"1423","761","94","96","837.36","3","1970-06-27 22:03:20","Incomplete"
"1424","649","90","52","2120.08","8","1987-06-08 16:52:54","Complete"
"1425","640","167","80","436.18","2","1980-03-04 18:22:15","Complete"
"1426","439","56","121","2191.49","7","2021-11-05 04:42:51","Complete"
"1427","558","60","193","112.8","8","1981-04-15 23:56:57","Incomplete"
"1428","263","17","94","1152.0","3","1988-09-30 13:36:46","Complete"
"1429","416","122","33","4715.1","10","2018-07-08 02:55:42","Complete"
"1430","494","103","140","788.78","2","2004-07-22 12:29:47","Incomplete"
"1431","236","11","185","795.1999999999999","5","2014-05-23 03:41:51","Complete"
"1432","572","83","87","51.72","3","2003-10-29 15:26:42","Incomplete"
"1433","440","145","11","2428.9500000000003","5","1982-07-30 08:30:04","Incomplete"
"1434","964","16","45","1297.7","5","1987-04-08 02:55:39","Complete"
"1435","711","44","89","1313.24","4","2021-10-23 09:18:33","Incomplete"
"1436","866","21","44","754.0999999999999","5","2016-07-04 11:19:32","Complete"
"1437","27","118","128","1470.0","6","1973-07-16 17:46:49","Incomplete"
"1438","558","151","17","42.3","3","1974-02-14 19:24:26","Complete"
"1439","20","121","131","122.42999999999999","7","2011-07-09 19:30:03","Incomplete"
"1440","885","21","97","345.03","7","1990-09-22 07:48:46","Incomplete"
"1441","626","198","180","255.68","8","1997-02-19 14:41:15","Incomplete"
"1442","599","124","18","766.5999999999999","10","1998-07-01 09:36:15","Incomplete"
"1443","362","185","92","721.32","2","1988-07-01 16:41:19","Incomplete"
"1444","443","121","122","2163.8","10","1987-11-02 10:17:07","Complete"
"1445","677","180","99","2704.86","9","1992-09-11 21:26:56","Incomplete"
"1446","74","46","149","1305.0","3","1975-04-04 08:26:38","Incomplete"
"1447","131","106","133","378.86","2","1977-01-08 15:19:39","Incomplete"
"1448","289","95","30","2299.32","6","1988-05-15 12:25:34","Complete"
"1449","248","112","28","0.0","0","1987-12-09 02:42:18","Incomplete"
"1450","89","175","129","1860.4499999999998","5","2008-03-29 13:32:35","Incomplete"
"1451","907","39","157","691.24","2","2006-05-12 13:52:17","Incomplete"
"1452","289","162","136","3832.2000000000003","10","2020-10-10 21:35:35","Incomplete"
"1453","234","163","113","540.96","8","2010-08-02 06:24:53","Complete"
"1454","619","71","133","3795.5","10","2002-09-13 10:46:37","Incomplete"
"1455","358","45","186","555.18","2","2005-07-23 08:36:56","Incomplete"
"1456","746","29","144","3822.24","8","1999-04-13 19:30:21","Incomplete"
"1457","579","13","4","2960.44","7","2017-02-17 13:09:00","Complete"
"1458","448","183","144","715.04","8","1994-09-26 04:45:39","Incomplete"
"1459","994","150","110","1183.1999999999998","10","2001-06-02 16:21:19","Incomplete"
"1460","796","55","84","1868.88","6","2018-03-30 03:52:44","Complete"
"1461","898","116","193","594.5","10","2007-03-11 01:13:07","Complete"
"1462","164","13","37","1983.84","8","2012-11-23 21:57:08","Incomplete"
"1463","166","84","134","151.13","7","1995-04-07 06:05:20","Complete"
"1464","517","198","8","1838.6","4","2008-02-10 10:50:41","Incomplete"
"1465","518","5","102","268.64","1","1973-09-06 10:50:49","Incomplete"
"1466","716","2","32","483.69999999999993","7","1995-09-26 15:29:15","Incomplete"
"1467","894","31","199","2156.35","5","1996-01-24 18:59:31","Incomplete"
"1468","941","197","129","3075.6","8","2002-07-04 08:57:03","Complete"
"1469","689","175","190","100.68","2","1983-11-25 07:10:10","Incomplete"
"1470","868","171","174","792.56","2","2004-02-06 04:17:46","Incomplete"
"1471","164","188","167","2479.7999999999997","10","1973-12-19 02:37:46","Incomplete"
"1472","861","181","80","1029.32","4","1996-10-07 02:25:37","Incomplete"
"1473","247","43","103","3819.06","9","1972-04-22 07:52:31","Complete"
"1474","228","116","80","979.44","4","1971-04-03 22:04:46","Incomplete"
"1475","603","34","166","3425.6","10","2020-05-18 12:24:30","Incomplete"
"1476","111","90","82","2037.1499999999999","9","1977-03-04 02:28:54","Complete"
"1477","892","43","29","1112.34","6","1991-02-02 07:53:32","Incomplete"
"1478","844","151","126","2006.04","6","1986-04-14 07:51:12","Complete"
"1479","556","16","119","195.36","2","2007-07-27 08:47:12","Incomplete"
"1480","940","49","87","294.57","3","1989-10-25 05:31:05","Incomplete"
"1481","304","45","178","9.549999999999999","5","1988-10-21 13:01:06","Incomplete"
"1482","216","90","192","1415.68","4","2010-09-04 04:42:45","Complete"
"1483","531","90","91","319.78","1","2000-03-25 20:38:25","Complete"
"1484","805","134","161","6.16","7","1995-03-02 02:36:18","Incomplete"
"1485","91","170","8","763.16","2","1995-01-14 14:12:48","Incomplete"
"1486","889","117","57","1087.17","7","1993-11-10 00:42:16","Complete"
"1487","769","146","83","834.06","3","2003-09-25 22:30:29","Incomplete"
"1488","424","170","132","345.77","1","2013-01-01 10:42:21","Incomplete"
"1489","319","134","149","1370.5","10","1995-01-05 01:59:36","Complete"
"1490","134","49","139","1693.98","6","2016-11-05 12:38:29","Complete"
"1491","993","191","41","269.73","1","1997-04-15 07:18:34","Complete"
"1492","317","21","130","1215.05","5","2000-12-14 11:08:05","Incomplete"
"1493","181","197","10","81.66","6","1993-04-16 15:05:56","Incomplete"
"1494","101","25","96","107.96","2","2002-12-17 17:30:10","Incomplete"
"1495","217","195","39","359.24","1","1990-12-30 08:29:52","Complete"
"1496","623","134","15","2356.0199999999995","9","1992-04-27 01:21:16","Incomplete"
"1497","425","5","10","1524.8700000000001","9","1986-04-14 15:22:58","Complete"
"1498","54","111","97","547.52","8","1982-02-22 22:27:49","Incomplete"
"1499","551","112","18","487.55000000000007","7","2014-08-20 22:44:47","Incomplete"
