"1909","48","1983","1983-10-22 12:18:45"
"1910","47","1036","2005-10-27 08:42:31"
"1911","90","1125","1999-03-03 22:49:53"
"1912","179","1612","1999-04-15 15:19:45"
"1913","162","1071","1975-06-27 21:13:04"
"1914","92","231","1987-03-24 10:20:36"
"1915","70","362","1970-01-18 10:10:01"
"1916","163","1521","2012-02-22 09:17:59"
"1917","84","29","2011-07-17 13:07:05"
"1918","8","1331","1976-09-25 05:01:13"
"1919","101","821","2014-11-26 08:24:04"
"1920","196","1167","1999-11-21 03:52:14"
"1921","112","367","2007-05-06 22:00:43"
"1922","117","1864","1995-01-07 05:24:59"
"1923","198","1224","1976-09-16 19:38:11"
"1924","136","197","1991-07-28 06:38:06"
"1925","151","178","1980-10-28 22:56:56"
"1926","66","1209","1988-05-04 12:07:37"
"1927","136","569","1972-07-19 22:03:16"
"1928","95","1258","2010-12-09 13:46:15"
"1929","11","280","1971-06-01 04:32:07"
"1930","197","1416","1992-11-13 21:21:50"
"1931","13","515","1989-07-02 12:57:31"
"1932","175","1839","2015-03-24 05:18:01"
"1933","54","1986","1998-04-27 19:50:28"
"1934","174","1258","1983-06-20 00:37:30"
"1935","169","1256","1981-10-09 23:51:55"
"1936","124","599","1970-01-31 13:52:43"
"1937","5","1842","2011-04-05 20:00:28"
"1938","140","506","1987-04-17 13:49:01"
"1939","70","1798","2015-08-12 12:26:09"
"1940","152","1241","1993-10-17 08:28:18"
"1941","133","1662","1987-02-18 03:18:36"
"1942","65","1320","2000-09-12 09:29:10"
"1943","91","114","1996-02-27 14:08:13"
"1944","121","108","2009-12-30 12:39:58"
"1945","162","229","1985-08-23 08:05:24"
"1946","186","895","1974-10-17 23:05:26"
"1947","83","1382","1977-12-30 08:15:14"
"1948","74","5","2007-04-29 03:23:54"
"1949","166","476","2016-12-18 10:12:44"
"1950","26","80","2018-02-22 20:01:56"
"1951","188","1501","2005-09-03 08:32:10"
"1952","4","210","2009-06-30 04:04:40"
"1953","159","801","1994-07-26 03:01:18"
"1954","199","444","2021-04-21 00:29:03"
"1955","60","1041","2007-06-12 04:11:14"
"1956","168","1224","1984-10-02 23:49:26"
"1957","164","760","1982-09-27 13:58:27"
"1958","103","817","2003-11-13 03:00:19"
"1959","17","1864","1971-11-24 11:51:43"
"1960","181","53","1989-10-01 16:25:56"
"1961","58","833","2018-06-09 15:09:35"
"1962","74","1997","2014-12-25 02:38:16"
"1963","161","1859","1971-01-24 07:14:13"
"1964","101","145","2021-02-01 22:18:44"
"1965","152","1500","1977-02-11 00:18:14"
"1966","78","1013","1970-06-23 14:19:04"
"1967","93","56","2011-11-09 14:01:18"
"1968","154","344","2021-05-03 14:37:00"
"1969","66","921","2004-05-29 04:53:55"
"1970","134","1604","1985-07-17 01:25:50"
"1971","135","100","2013-06-27 01:47:01"
"1972","138","170","2015-12-27 00:05:55"
"1973","164","859","1987-05-09 05:44:09"
"1974","104","223","2006-10-11 01:26:27"
"1975","173","1732","1993-08-07 23:05:53"
"1976","165","1371","1974-11-21 04:46:34"
"1977","90","105","2012-05-18 09:12:46"
"1978","67","1170","1983-09-26 09:10:54"
"1979","196","11","1983-11-21 10:49:54"
"1980","20","283","1998-02-07 15:43:01"
"1981","18","836","2000-05-02 03:31:52"
"1982","197","730","2005-09-27 01:02:24"
"1983","79","247","1993-12-22 12:05:01"
"1984","80","1069","1979-03-19 07:36:39"
"1985","182","1320","1989-02-19 23:20:32"
"1986","181","886","1993-06-10 12:13:08"
"1987","93","287","1988-02-19 11:40:57"
"1988","85","156","2006-05-25 07:44:29"
"1989","138","1547","2017-03-18 15:56:10"
"1990","85","1547","2002-10-28 08:04:18"
"1991","80","1868","1986-10-11 05:20:57"
"1992","133","1829","2021-05-03 21:45:51"
"1993","102","1430","1987-02-17 01:51:40"
"1994","130","1770","1971-04-14 09:17:04"
"1995","148","1749","2020-11-09 09:09:44"
"1996","182","770","1998-11-22 06:44:42"
"1997","146","1674","1976-09-23 06:13:58"
"1998","32","105","1972-02-02 00:09:33"
"1999","61","515","2018-03-26 14:20:23"
"2000","86","1742","2013-02-26 17:18:11"
"2001","93","832","1980-11-14 01:11:50"
"2002","150","395","1980-08-14 21:49:52"
"2003","83","674","2000-03-05 21:47:52"
"2004","33","529","1990-07-16 03:01:14"
"2005","70","1256","1986-06-20 19:41:27"
"2006","27","1463","2014-05-03 11:20:16"
"2007","63","1491","1993-11-02 00:26:30"
"2008","155","449","1987-03-22 19:11:54"
"2009","160","735","1998-03-22 18:02:22"
"2010","49","982","1974-09-18 23:55:26"
"2011","166","1204","2010-07-03 08:40:30"
"2012","16","1662","1996-02-26 08:53:52"
"2013","123","1058","1984-06-17 20:05:52"
"2014","99","720","2010-10-13 01:12:15"
"2015","67","475","1975-01-24 23:49:46"
"2016","4","611","2014-10-31 00:10:11"
"2017","25","1744","2003-04-27 04:56:14"
"2018","48","1726","1978-11-22 10:01:51"
"2019","44","1592","1986-08-15 15:17:33"
"2020","102","1953","1982-03-13 13:29:14"
"2021","152","1402","2004-04-14 17:55:27"
"2022","109","955","2009-07-14 09:09:58"
"2023","82","1784","1992-05-08 13:57:31"
"2024","6","275","1985-06-22 12:57:25"
"2025","22","468","2015-02-06 02:51:23"
"2026","127","596","2011-09-08 04:17:06"
"2027","155","1064","2006-11-02 02:54:59"
"2028","77","1295","1973-01-15 13:47:12"
"2029","134","1335","2005-06-07 15:14:15"
"2030","115","1362","1977-05-09 17:55:17"
"2031","68","1086","2000-04-17 12:11:26"
"2032","84","1772","2003-03-27 06:59:02"
"2033","49","341","2000-10-27 09:14:41"
"2034","51","904","1994-03-25 08:45:32"
"2035","89","401","1990-05-23 22:18:58"
"2036","47","1070","1992-11-25 07:05:44"
"2037","71","526","2011-05-26 04:29:18"
"2038","128","707","2008-11-02 10:55:21"
"2039","188","698","2017-08-21 12:16:40"
"2040","61","1539","2005-03-31 12:06:36"
"2041","137","1147","2006-02-28 19:20:17"
"2042","143","1668","1994-12-27 08:55:22"
"2043","97","985","1978-05-10 06:15:21"
"2044","168","426","2002-11-18 02:08:14"
"2045","131","1890","2006-11-04 08:43:10"
"2046","185","356","2007-09-21 08:59:51"
"2047","101","215","1993-01-18 01:52:18"
"2048","11","1254","1980-11-01 14:58:46"
"2049","81","733","2003-06-01 07:00:24"
"2050","129","731","1976-05-29 14:43:21"
"2051","91","1148","1976-03-07 05:02:13"
"2052","74","1059","2015-12-02 11:36:13"
"2053","109","895","2005-01-22 06:53:50"
"2054","91","827","1992-04-16 08:00:15"
"2055","122","1179","1984-02-19 20:55:21"
"2056","184","825","1987-04-14 19:00:03"
"2057","131","1680","2015-04-14 22:30:26"
"2058","5","535","1982-04-25 01:19:41"
"2059","153","47","1978-09-27 09:18:18"
"2060","122","914","1980-04-08 10:49:19"
"2061","170","1332","1977-01-08 07:41:45"
"2062","87","1878","1977-07-06 18:05:54"
"2063","45","1443","2020-05-03 22:14:55"
"2064","191","955","2012-01-26 01:42:41"
"2065","84","26","2009-01-01 20:46:05"
"2066","117","179","1976-12-03 15:39:49"
"2067","174","817","1992-07-13 23:20:49"
"2068","25","1220","2019-04-30 19:58:39"
"2069","122","1575","2003-12-19 21:31:07"
"2070","10","1707","2002-03-20 02:43:31"
"2071","162","894","1973-10-04 15:09:44"
"2072","168","512","1996-07-25 08:47:44"
"2073","194","1802","2003-09-22 08:56:05"
"2074","188","86","1973-03-17 21:44:54"
"2075","39","152","2005-05-12 20:32:09"
"2076","155","475","2019-06-14 09:08:32"
"2077","97","1563","1978-03-22 23:31:55"
"2078","102","1742","2015-05-11 12:04:56"
"2079","21","1994","2015-03-31 11:42:34"
"2080","61","1798","2015-09-17 07:36:01"
"2081","128","168","2007-04-23 00:52:05"
"2082","14","1529","1994-03-06 12:59:31"
"2083","13","63","1993-07-13 16:59:29"
"2084","41","935","1976-04-04 14:53:27"
"2085","181","833","1993-08-18 12:27:56"
"2086","67","256","1997-05-21 23:29:34"
"2087","85","754","1977-12-04 13:12:07"
"2088","60","895","2014-11-21 07:41:49"
"2089","53","1604","1985-08-27 15:07:29"
"2090","20","1252","1986-05-25 16:01:25"
"2091","109","1562","1984-10-26 22:27:29"
"2092","176","1483","1997-06-01 17:16:53"
"2093","172","579","1995-01-20 01:15:51"
"2094","14","810","1982-09-29 05:33:01"
"2095","12","510","1981-08-11 16:15:07"
"2096","163","469","1999-12-26 09:56:31"
"2097","116","301","1988-07-10 08:44:01"
"2098","82","538","1992-11-07 05:33:31"
"2099","98","306","2012-09-24 11:56:42"
"2100","140","1392","1990-10-19 02:24:26"
"2101","4","1767","2006-05-04 00:48:08"
"2102","17","1112","2017-04-15 08:37:43"
"2103","18","800","2014-02-07 16:44:12"
"2104","31","571","1991-05-28 21:52:42"
"2105","79","1826","2020-12-02 22:17:05"
"2106","42","1154","2004-04-10 14:13:24"
"2107","181","1244","1985-03-19 12:29:37"
"2108","108","1318","2013-05-09 16:41:41"
"2109","47","1783","2017-11-19 21:34:59"
"2110","109","1941","2006-07-05 17:00:00"
"2111","180","54","2018-09-07 21:18:22"
"2112","199","1443","1976-11-16 12:46:52"
"2113","25","966","2009-11-17 21:49:32"
"2114","136","231","1980-10-09 08:12:12"
"2115","5","215","2002-08-14 17:34:04"
"2116","138","1829","1999-06-17 21:21:28"
"2117","131","1995","1996-08-31 11:45:15"
"2118","139","1062","1980-10-08 22:10:18"
"2119","10","1175","2019-08-26 23:44:39"
"2120","28","1052","2019-12-24 01:11:16"
"2121","63","1987","2004-09-19 14:10:44"
"2122","9","617","2009-05-10 23:23:15"
"2123","67","1185","1998-05-14 04:14:42"
"2124","152","1944","1988-12-29 01:51:54"
"2125","152","1010","2015-10-05 14:28:56"
"2126","162","1085","2000-01-26 00:22:57"
"2127","123","408","1973-05-24 17:45:57"
"2128","5","47","2009-03-28 02:40:22"
"2129","72","196","1999-12-24 05:52:25"
"2130","91","518","1994-05-27 07:32:40"
"2131","145","252","2006-10-26 14:34:58"
"2132","111","1356","1995-04-07 09:18:16"
"2133","21","1125","2005-04-20 17:02:43"
"2134","65","731","1979-04-26 16:35:58"
"2135","12","1144","2009-08-15 12:20:25"
"2136","33","319","2020-11-24 19:55:41"
"2137","174","1093","2009-02-12 04:36:52"
"2138","153","1392","1989-12-18 00:05:09"
"2139","122","115","2012-09-13 03:19:23"
"2140","31","1732","2020-10-10 10:31:50"
"2141","27","698","1987-11-13 13:13:42"
"2142","119","29","2005-04-21 01:06:46"
"2143","43","216","2003-11-04 11:34:18"
"2144","61","1413","2018-07-14 03:55:42"
"2145","4","890","1985-05-31 07:36:01"
"2146","197","639","1996-06-28 17:16:13"
"2147","124","1713","2001-02-21 22:08:48"
"2148","21","681","1994-02-05 05:13:20"
"2149","158","1014","2005-11-10 21:43:21"
"2150","189","1742","1976-07-19 03:15:11"
"2151","181","1571","1986-01-27 00:49:28"
"2152","152","203","1993-10-11 11:07:44"
"2153","175","109","1981-10-30 16:16:51"
"2154","166","38","1978-01-19 01:45:38"
"2155","12","1381","1989-03-18 16:56:09"
"2156","197","1052","1975-12-24 23:25:42"
"2157","15","176","2021-10-16 02:47:57"
"2158","19","1742","2004-04-21 03:18:33"
"2159","84","1537","1979-04-29 22:38:44"
"2160","74","326","1994-03-31 17:09:28"
"2161","197","390","2009-08-13 18:38:10"
"2162","81","1549","2016-01-03 07:58:33"
"2163","147","1059","2018-07-05 09:06:01"
"2164","15","1382","1970-01-25 20:40:40"
"2165","195","1828","2003-06-30 13:39:06"
"2166","113","591","1982-06-15 03:13:38"
"2167","17","1369","2009-05-19 07:05:58"
"2168","20","1139","1983-09-28 20:18:11"
"2169","88","1942","1990-08-11 20:28:46"
"2170","14","1009","1996-10-01 17:07:42"
"2171","119","1702","1976-12-28 20:18:17"
"2172","78","27","2019-01-06 04:32:27"
"2173","157","555","1992-08-24 17:15:22"
"2174","182","877","1992-05-03 13:28:45"
"2175","181","499","2003-07-24 16:05:57"
"2176","65","261","2003-01-06 07:32:55"
"2177","14","1107","2014-09-24 09:49:07"
"2178","52","241","2021-08-18 19:33:12"
"2179","8","577","1982-12-06 21:57:17"
"2180","73","287","1984-07-14 08:23:14"
"2181","2","726","2003-07-01 13:40:17"
"2182","66","1149","2007-02-24 01:44:22"
"2183","1","165","1981-06-15 07:35:48"
"2184","38","668","2008-01-10 19:34:50"
"2185","177","811","2012-03-26 22:46:01"
"2186","130","718","1971-01-03 12:28:34"
"2187","2","132","1992-09-18 08:21:36"
"2188","159","1212","2003-12-13 00:03:17"
"2189","144","1331","2005-08-28 14:57:26"
"2190","10","1830","2019-01-23 08:33:24"
"2191","158","1087","2000-07-31 11:30:39"
"2192","158","541","2005-11-10 12:45:40"
"2193","115","1549","2017-10-12 13:42:16"
"2194","12","138","1980-08-23 15:50:53"
"2195","2","1447","1971-02-22 21:03:43"
"2196","199","896","2002-02-15 03:21:59"
"2197","85","215","1980-09-21 00:44:58"
"2198","119","896","1982-10-31 12:38:32"
"2199","8","1076","1995-01-18 10:30:23"
"2200","164","1162","1979-03-07 02:29:40"
"2201","84","1600","1990-03-22 02:16:38"
"2202","39","407","1990-05-29 05:03:57"
"2203","151","1194","1988-03-28 15:27:45"
"2204","133","1179","2003-08-25 03:34:00"
"2205","160","362","2020-03-23 17:42:49"
"2206","107","355","1973-06-18 19:12:28"
"2207","42","0","1988-03-13 00:43:37"
"2208","194","62","2007-09-28 07:27:22"
"2209","31","700","2004-08-19 10:02:43"
"2210","190","578","2019-06-24 19:47:36"
"2211","161","621","2011-08-29 15:15:44"
"2212","22","1843","2020-06-30 23:27:07"
"2213","153","1802","1992-11-20 18:44:37"
"2214","193","412","1976-09-25 04:10:19"
"2215","69","187","1981-01-27 00:54:06"
"2216","94","1559","1980-09-27 13:04:26"
"2217","158","1296","1970-08-17 14:54:55"
"2218","18","1663","1970-08-02 07:45:57"
"2219","161","1910","2000-03-18 05:38:17"
"2220","186","1097","1999-01-22 05:38:01"
"2221","60","621","2017-12-03 16:27:05"
"2222","156","1432","2009-09-11 15:34:42"
"2223","168","800","2011-09-16 18:07:06"
"2224","62","8","1982-07-04 11:04:24"
"2225","11","1398","1987-12-15 19:24:29"
"2226","46","1287","2016-03-06 08:42:59"
"2227","112","1529","1998-10-20 14:58:30"
"2228","84","991","1993-11-09 03:40:06"
"2229","101","345","1975-05-02 20:06:20"
"2230","25","1866","2018-01-03 05:26:35"
"2231","59","1265","2003-05-05 08:37:56"
"2232","131","1258","1983-01-09 22:30:25"
"2233","0","283","1974-08-15 11:49:15"
"2234","151","971","2001-01-15 06:29:55"
"2235","64","1712","2017-09-13 00:29:46"
"2236","50","1702","1970-03-22 20:07:15"
"2237","148","948","2010-09-23 04:30:34"
"2238","132","863","2019-03-09 19:57:20"
"2239","145","849","2005-04-21 06:45:35"
"2240","193","9","2016-08-15 02:20:13"
"2241","156","1763","2014-10-02 08:26:12"
"2242","67","1493","2008-02-17 12:57:52"
"2243","54","536","1972-03-24 03:31:28"
"2244","184","1141","2010-08-20 10:03:26"
"2245","181","524","2001-06-02 16:43:20"
"2246","148","1343","1998-10-25 12:40:11"
"2247","190","333","1973-12-25 00:03:35"
"2248","60","876","2016-12-22 14:27:49"
"2249","128","469","1993-12-29 06:45:51"
"2250","53","1089","1984-09-03 17:58:20"
"2251","58","911","1985-10-16 08:57:18"
"2252","2","490","1995-04-15 03:53:44"
"2253","14","1368","2013-06-13 12:56:04"
"2254","129","473","1992-01-16 14:09:54"
"2255","169","1044","2005-01-12 20:28:44"
"2256","31","1296","1974-01-16 08:26:39"
"2257","14","1162","1990-05-28 18:11:00"
"2258","72","1019","1974-05-16 02:26:58"
"2259","104","1112","1983-03-19 19:53:54"
"2260","89","1518","2020-04-19 12:54:39"
"2261","118","1484","1990-11-06 09:29:12"
"2262","134","428","2017-03-05 06:12:49"
"2263","176","1004","2007-12-28 11:46:06"
"2264","66","714","2021-07-05 17:34:01"
"2265","17","782","1999-05-13 14:22:47"
"2266","32","1945","1981-09-09 18:14:17"
"2267","79","466","1975-06-12 22:10:07"
"2268","58","1414","1987-03-25 14:27:23"
"2269","79","1606","2020-03-10 20:39:06"
"2270","8","1342","1979-03-24 05:31:05"
"2271","163","1277","1989-03-31 06:40:37"
"2272","179","1354","2012-05-10 13:11:46"
"2273","113","1794","1984-01-02 05:41:04"
"2274","157","1762","1999-09-25 15:37:45"
"2275","195","639","2018-07-25 12:17:38"
"2276","185","1479","1980-10-21 19:01:32"
"2277","28","1900","2014-10-26 04:08:56"
"2278","178","1757","2006-05-08 18:44:49"
"2279","83","1605","1985-01-25 11:02:22"
"2280","165","944","1971-01-04 20:49:25"
"2281","157","1642","2006-03-21 16:25:19"
"2282","140","1734","2005-07-25 20:14:57"
"2283","166","333","1986-08-16 15:09:57"
"2284","108","989","2003-08-31 17:38:32"
"2285","39","621","2009-07-02 22:23:13"
"2286","58","469","1977-04-05 17:06:24"
"2287","54","1209","2007-02-17 05:54:35"
"2288","140","117","1990-10-12 14:17:18"
"2289","121","446","1972-01-02 21:21:17"
"2290","135","1618","1987-02-23 09:24:24"
"2291","96","1636","2006-05-05 23:26:31"
"2292","120","1035","2000-01-06 01:50:02"
"2293","167","1405","1979-10-17 17:30:59"
"2294","84","1088","1972-12-05 09:46:27"
"2295","166","1376","1977-08-11 02:19:07"
"2296","113","196","1998-09-20 18:13:27"
"2297","54","29","1986-04-16 17:52:03"
"2298","60","1783","1970-03-13 19:41:55"
"2299","88","1630","2004-08-14 14:08:10"
"2300","76","1175","2005-01-30 13:10:01"
"2301","159","419","1980-08-05 05:44:51"
"2302","182","1370","1983-11-27 12:50:53"
"2303","0","357","2020-08-06 06:58:50"
"2304","96","774","1985-02-06 01:40:25"
"2305","7","1534","1994-05-17 18:33:58"
"2306","193","582","1982-12-13 05:38:38"
"2307","188","386","1981-12-14 00:45:33"
"2308","49","80","2010-04-11 08:46:42"
"2309","91","1486","2013-04-25 16:58:58"
"2310","109","907","2018-01-10 12:49:48"
"2311","10","117","1977-03-15 20:32:26"
"2312","47","216","1992-06-03 20:48:50"
"2313","143","1760","1976-09-28 14:29:17"
"2314","186","888","1989-12-01 20:42:56"
"2315","105","1662","2010-04-29 21:44:33"
"2316","139","229","1988-02-28 07:10:25"
"2317","114","1576","1976-10-06 23:37:12"
"2318","179","1878","2017-07-14 21:57:52"
"2319","102","649","2016-11-25 11:30:30"
"2320","97","1983","1978-04-07 02:34:45"
"2321","85","873","2019-06-13 08:35:00"
"2322","102","269","1987-10-26 11:42:21"
"2323","45","1432","1997-12-17 16:03:32"
"2324","111","80","1998-12-17 15:38:43"
"2325","29","1537","1995-08-16 12:24:26"
"2326","82","196","2006-03-22 14:25:59"
"2327","7","528","2019-01-18 15:59:12"
"2328","172","197","2004-10-14 01:49:42"
"2329","16","330","1979-03-14 15:43:39"
"2330","121","639","1971-01-01 02:02:44"
"2331","192","1644","1981-09-10 21:33:31"
"2332","92","46","1974-10-31 05:32:59"
"2333","43","210","1987-09-20 11:51:50"
"2334","187","1252","1996-01-07 18:28:00"
"2335","122","1668","2007-09-21 11:20:35"
"2336","189","1223","2014-05-02 12:38:20"
"2337","153","1214","1981-03-29 09:43:17"
"2338","189","1070","2000-09-23 03:53:57"
"2339","86","783","2012-05-10 08:02:53"
"2340","129","1529","1974-07-13 12:07:28"
"2341","110","190","1973-07-09 02:15:58"
"2342","0","490","2007-01-28 12:23:31"
"2343","34","940","1971-07-31 12:01:53"
"2344","24","410","1993-02-25 14:13:21"
"2345","1","1640","1976-01-31 11:41:50"
"2346","167","392","1982-06-08 08:23:05"
"2347","163","301","1996-11-23 03:11:09"
"2348","50","1339","1982-01-13 02:48:45"
"2349","19","223","2012-01-23 08:39:55"
"2350","56","570","2014-04-22 02:00:22"
"2351","122","1204","1974-09-22 22:52:55"
"2352","102","1560","2004-12-01 21:05:42"
"2353","164","1866","1983-02-20 15:54:35"
"2354","171","1123","2019-02-19 05:10:08"
"2355","149","721","2016-06-09 04:37:30"
"2356","183","1862","1972-09-28 13:37:10"
"2357","55","1229","2021-07-13 16:32:14"
"2358","148","814","2020-10-08 18:01:37"
"2359","168","606","1996-07-22 21:57:15"
"2360","176","772","1982-11-24 01:59:13"
"2361","87","858","1992-03-10 22:24:08"
"2362","111","1203","1993-12-11 05:16:27"
"2363","51","1586","2004-03-29 14:05:46"
"2364","71","1175","2018-10-02 04:43:55"
"2365","25","1682","2008-03-15 15:08:01"
"2366","34","408","1993-01-14 13:48:16"
"2367","177","1742","2011-09-11 10:46:32"
"2368","116","508","1984-04-09 13:26:56"
"2369","174","787","1996-02-09 23:12:30"
"2370","10","689","2009-04-21 17:02:18"
"2371","31","1969","2013-07-03 09:30:47"
"2372","140","1191","1981-04-18 02:43:24"
"2373","11","948","2015-09-13 09:01:13"
"2374","140","251","1970-12-02 20:11:15"
"2375","107","613","1985-12-08 20:28:10"
"2376","77","45","2021-06-14 11:02:56"
"2377","83","1300","1999-03-25 18:40:53"
"2378","154","726","1994-07-04 18:19:13"
"2379","19","118","1976-02-04 19:00:42"
"2380","9","1178","1980-02-22 06:54:17"
"2381","104","357","2018-10-08 17:50:54"
"2382","102","1193","1975-06-03 06:57:56"
"2383","109","256","1996-01-19 10:16:43"
"2384","118","204","1988-04-19 11:15:51"
"2385","83","928","2019-05-12 10:13:50"
"2386","133","1864","1973-05-10 10:33:51"
"2387","17","95","1973-07-15 04:09:57"
"2388","23","999","1984-12-13 07:40:11"
"2389","104","551","2012-09-26 06:55:50"
"2390","98","16","1998-11-02 17:07:38"
"2391","174","946","1983-11-23 07:40:57"
"2392","180","1521","2003-04-18 23:57:16"
"2393","21","1663","2001-11-07 17:58:21"
"2394","4","863","1988-04-05 14:10:55"
"2395","81","150","1976-08-09 16:41:58"
"2396","137","121","2018-07-09 15:50:08"
"2397","109","1977","2005-03-14 11:52:41"
"2398","119","564","1998-01-23 07:42:04"
"2399","156","1063","1981-10-13 09:06:37"
"2400","39","446","1987-10-23 03:10:31"
"2401","8","524","2021-01-14 06:32:50"
"2402","19","1592","2013-08-29 21:59:55"
"2403","189","477","2008-09-27 05:53:47"
"2404","107","954","1976-11-14 15:02:10"
"2405","61","1321","1984-06-10 20:46:27"
"2406","109","1562","1996-05-28 19:45:45"
"2407","54","1962","1970-10-26 12:47:51"
"2408","112","1193","2016-05-24 08:00:03"
"2409","155","900","2019-11-20 22:08:48"
"2410","5","1969","1974-02-02 02:14:57"
"2411","174","668","1997-06-23 23:53:47"
"2412","179","1183","1972-10-05 14:36:24"
"2413","35","319","1972-03-23 23:24:12"
"2414","154","75","1974-12-24 19:24:55"
"2415","188","1792","1984-09-26 17:33:15"
"2416","35","138","1973-12-26 04:04:25"
"2417","162","1951","2011-04-16 14:33:40"
"2418","33","1760","2008-11-17 09:21:23"
"2419","4","4","1984-04-07 07:05:43"
"2420","114","1200","1970-07-19 15:53:15"
"2421","59","548","1999-12-17 19:33:34"
"2422","100","1392","2014-03-15 03:46:40"
"2423","26","310","1987-09-18 13:47:22"
"2424","155","907","2019-08-29 14:29:44"
"2425","156","611","2016-12-28 06:53:02"
"2426","41","587","1994-02-05 20:37:36"
"2427","171","1773","1983-01-28 05:02:14"
"2428","85","1386","2019-12-13 04:30:07"
"2429","136","480","2004-12-02 02:23:08"
"2430","25","163","2011-02-13 16:09:23"
"2431","120","555","2009-01-31 18:30:29"
"2432","26","801","2009-02-08 03:02:12"
"2433","165","990","1982-08-09 13:16:20"
"2434","142","1166","1991-02-17 15:48:59"
"2435","92","1694","2020-02-15 01:42:02"
"2436","105","255","1986-06-25 01:59:39"
"2437","32","1198","1990-04-27 07:17:12"
"2438","53","907","1997-02-11 14:28:53"
"2439","111","1232","2020-07-18 03:25:04"
"2440","36","10","2009-07-14 02:40:29"
"2441","132","163","1989-02-27 08:09:38"
"2442","154","893","1988-08-01 15:03:53"
"2443","116","120","1988-09-14 01:53:00"
"2444","132","1042","2017-01-03 10:42:16"
"2445","100","92","2011-07-22 01:20:32"
"2446","107","1232","2008-12-25 07:49:13"
"2447","133","1491","1986-05-04 08:41:23"
"2448","115","64","2008-12-13 09:17:40"
"2449","30","1760","2003-11-02 02:42:44"
"2450","136","176","1991-06-02 04:07:50"
"2451","77","143","1994-09-05 00:31:11"
"2452","134","1742","1982-12-23 16:13:15"
"2453","111","580","1976-06-12 20:17:41"
"2454","26","168","1972-03-04 11:06:32"
"2455","86","1413","1975-02-24 05:29:49"
"2456","28","171","2014-06-17 04:31:30"
"2457","131","1317","2008-04-08 01:10:21"
"2458","58","1605","2004-05-03 23:50:52"
"2459","105","679","2010-07-17 09:50:31"
"2460","156","624","2016-12-07 12:13:17"
"2461","173","96","1992-06-30 02:04:50"
"2462","147","1921","1974-03-11 06:38:11"
"2463","57","1610","2007-10-17 09:40:03"
"2464","74","762","1977-10-17 23:17:45"
"2465","137","1535","2015-03-21 05:08:40"
"2466","28","328","2014-10-01 10:15:07"
"2467","16","201","2004-12-26 03:53:11"
"2468","11","223","2004-06-19 11:15:55"
"2469","144","98","2001-12-16 09:06:18"
"2470","132","613","2005-05-26 00:50:08"
"2471","92","27","2000-11-22 13:12:49"
"2472","52","1690","1987-12-05 01:17:39"
"2473","100","1438","1986-07-15 12:50:39"
"2474","95","664","1996-05-27 00:32:05"
"2475","198","719","2002-01-25 13:18:32"
"2476","37","1944","2004-06-05 18:46:22"
"2477","32","1881","2000-09-22 22:00:14"
"2478","168","1709","1971-04-13 15:12:13"
"2479","153","1161","2021-06-22 20:16:16"
"2480","108","841","2017-07-07 16:18:12"
"2481","31","198","1984-01-31 09:48:15"
"2482","165","679","2014-02-19 21:51:15"
"2483","163","555","1970-11-01 18:43:44"
"2484","54","735","1985-03-19 17:57:56"
"2485","181","255","1994-01-08 18:13:28"
"2486","9","203","1977-08-07 11:54:57"
"2487","102","839","2018-07-07 05:32:01"
"2488","49","1182","2016-06-03 20:09:33"
"2489","36","1696","1982-01-13 21:15:10"
"2490","63","178","1998-05-01 22:11:33"
"2491","102","1842","1982-10-12 06:17:22"
"2492","173","1913","2001-11-17 11:20:42"
"2493","139","660","2011-09-15 08:10:15"
"2494","31","1991","1983-07-30 01:38:01"
"2495","19","1250","2008-08-08 15:57:53"
"2496","188","1777","1999-04-23 22:55:46"
"2497","29","518","2007-09-25 13:32:09"
"2498","195","475","1991-03-04 10:29:26"
"2499","75","47","1970-07-01 15:23:45"
